Gralen,Грейлен,,BG2EE-russian
Gramm,Грэмм,,BG2EE-russian
Gramorn,Граморн,,sod_rus
Grampop,Грэмпоп,,sod_rus
Grancor,Гранкор,,BG2EE-russian
Granz,Гранц,,sod_rus
Grargar,Граргар,,BG1NPC
Gratin,Грейтин,,BG2EE-russian
Gravis,Грейвис,,BG2EE-russian
Graxx,Гракс,,NWNForBG
Graybrook,Грейбрук,,BG2EE-russian
Graye,Грай,,iwd2_rus
Graz'zt,Граз'зт,,SandrahToT
Great Mother,Великая Мать,,SandrahEET
Greataxe,двуручный топор,,iwd2_rus
Greatgas,Грейтгас,,sod_rus
Greatsword,двуручный меч,,iwd2_rus
Greenaxe,Зелёный Топор,,IWDEE-russian
Greenbeard,Зелёная Борода,,SandrahEET
Greenstone,зеленчак,,BG1RUS-EET
Greeth,Грит,,NWNForBG
Grellus,Греллус,,SandrahEET
Gren,Грен,,BG1NPC
Grenthal,Грентал,,BG1RUS-EET
Greshal,Грешал,,BG2EE-russian
Gretek,Гретек,,BG1RUS-EET
Greycart,Грейкарт,,BG1RUS-EET
Greycloack,Серый Плащ,,BG1NPC
Greycloak,Серый Плащ,,BG1RUS-EET
Greymantle,Серая Мантия,,BG1NPC
Greywolf,Грейвульф,,BG1RUS-EET
Griel,Грил,,BG1RUS-EET
Grimgnaw,Гримгнау,,NWNForBG
Grimgor,Гримгор,,sod_rus
Grimwarder,Мрачный страж,,BG2EE-russian
Grisella,Гризелла,,iwd2_rus
Grishum,Гришум,,iwd2_rus
Gristor,Гристор,,BG2EE-russian
Grommin,Громмин,,NWNForBG
Gromnir,Громнир,,BG2EE-russian
Gromph,Громф,,SandrahToT
Gron,Грон,,iwd2_rus
Groncaner,Гронканер,,BG2EE-russian
Groos,Грус,,BG2EE-russian
Grophinet,Грофинет,,BG2EE-russian
Grossey,Гросси,,iwd2_rus
Grubash,Грубаш,,BG2EE-russian
Grubdoubler,Грубдублер,,sod_rus
Grum,Грум,,BG1NPC
Grundwall,Грандволл,,iwd2_rus
Gruumsh,Груумш,,sod_rus
Guello,Гвелло,,iwd2_rus
Guenhwyvar,Гвенвивар,,BG2EE-russian
Guin,Гуин,,NWNForBG
Guktok,Гакток,,iwd2_rus
Guld,Гульд,,SandrahEET
Gulgash,Гулгаш,,NWNForBG
Gullykin,Галликин,,BG1RUS-EET
Gulnan,Гулнан,,NWNForBG
Gummo,Гуммо,,BG2EE-russian
Gumph,Гамф,,iwd2_rus
Guntharr,Гунтарр,,SandrahToT
Gurak,Гурак,,NWNForBG
Gurgen,Гурген,,BG2EE-russian
Gurgh,Гург,,BG2EE-russian
Gurgle,Гургл,,sod_rus
Guril,гурил,,BG2EE-russian
Gurke,Гурке,,BG1RUS-EET
Gurn,Гурн,,BG1RUS-EET
Gurth,Гурт,,Kivan_and_Deheriana
Gustaf,Густав,,SandrahToT
Guthewulfe,Гютвульф,,iwd2_rus
Guthma,Гутма,,iwd2_rus
Guzud,Гузуд,,NWNForBG
Gvidon,Гвидон,,BG1NPC
Gwalhaudh,Гвалхауд,,SandrahEET
Gwera,Гуэра,,BG2EE-russian
Gwin,Гвин,,BG2EE-russian
Gwist,Гвист,,BG1RUS-EET
Gyllian,Гиллиан,,BG1RUS-EET
H'Catha,Х'Ката,,sod_rus
HaVaran,ГаВаран,,BG2EE-russian
Hackman,Мясорубка,,BG2EE-russian
Hackum,Хакум,,BG1RUS-EET
Hadbruki,Хадбруки,,iwd2_rus
Hadya,Хадия,,iwd2_rus
Haeball,Хейбол,,SandrahEET
Haedraline,Хэдралин,,NWNForBG
Haegan,Хаган,,BG2EE-russian
Haela,Хаэла,,sod_rus
Haer'Dalis,Хаэр'Далис,,BG2EE-russian
Haery,Херри,,BG2EE-russian
Hagnen,Хагнен,,iwd2_rus
Hai,Хай,,BG1NPC
Haiass,Хайасс,,SandrahEET
Hailee,Хейли,,iwd2_rus
Hairtooth,Шерстезубый,,BG1RUS-EET
Haither,Хейтер,,sod_rus
Hakeashar,хейкашар,,BG1RUS-EET
Hakima,Хакимы,,BG2EE-russian
Hakrett,Хакретт,,iwd2_rus
Hakt,Хакт,,BG1RUS-EET
Halacan,Халакан,,BG1RUS-EET
Halasahr,Халазар,,NWNForBG
Halasan,Халасан,,sod_rus
Halaster,Халастер,,iwd2_rus
Halatathlaer,Халатафлаер,,sod_rus
Halath,Халат,,sod_rus
Halbazzer,Халбаззер,,BG1RUS-EET
Haldamir,Халдамир,,SandrahEET
Haldi,Халди,,BG2EE-russian
Haldorr,Халдорр,,BG2EE-russian
Halduplac,Халдуплак,,BG1NPC
Haletlatess,Халетлатесс,,BG2EE-russian
Halfling,полурослик,,BG1RUS-EET
Halimstad,Халимстад,,BG1RUS-EET
Halion,Галион,,NWNForBG
Haljal,Хальял,,NWNForBG
Hallaster,Халластер,,IWDEE-russian
Hallucinator,Галлюцинатор,,sod_rus
Halm,Халм,,SandrahRtF
Halnur,Халнур,,BG2EE-russian
Halruaa,Халруаа,,BG1RUS-EET
Halruaan,халруаанский,,BG1RUS-EET
Halruaans,халруаанцы,,BG1RUS-EET
Halthrop,Холтроп,,SandrahRtF
Halueth,Хэлуэт,,NWNForBG
Halwa,Халва,,BG2EE-russian
Hamadryad,гамадриада,,BG1RUS-EET
Hamatula,Хаматула,,sod_rus
Hambert,Гамберт,,BG2EE-russian
Hamenrousee,Хаменруси,,iwd2_rus
Hammerhelm,Хаммерхелм,,BG2EE-russian
Hammerlust,Хаммерласт,,sod_rus
Hammersparks,Искрящий Молот,,BG2EE-russian
Hanali,Ханали,,BG1NPC
Hanarsen,Ханарсен,,iwd2_rus
Hando,Хандо,,sod_rus
Hangard,Хангард,,BG2EE-russian
Hanj,Ганж,,BG2EE-russian
Hannu,Ханну,,iwd2_rus
Hanz,Ганц,,BG2EE-russian
Haraad,Хараад,,BG2EE-russian
Haraan,Хараан,,BG2EE-russian
Haralt,Харальт,,BG2EE-russian
Harbash,Харбаш,,iwd2_rus
Harben,Харбен,,NWNForBG
Haredown,Харедон,,BG2EE-russian
Hareishan,Харейшан,,BG1RUS-EET
Hargrove,Харгрув,,BG2EE-russian
Harhord,Хархорд,,iwd2_rus
Harle,Харли,,BG2EE-russian
Harlesford,Харлесфорд,,iwd2_rus
Harmonium,Гармониум,,BG2EE-russian
Harn,Харн,,NWNForBG
Harpell,Арфелл,,BG2EE-russian
Harpist,Арфист,,BG2EE-russian
Harretta,Харретта,,SandrahRtF
Harridan,Карга,,sod_rus
Harrold,Гаррольд,,BG2EE-russian
Harrower,Отсекатель,,BG1RUS-EET
Harshom,Харшом,,iwd2_rus
Harth,Харт,,sod_rus
Hartleff,Хартлефф,,SandrahRtF
Harwilliger,Харвиллигер,,BG1RUS-EET
Hasdar,Хасдар,,SandrahEET
Haseo,Хасео,,BG1RUS-EET
Hasnain,Хаснайн,,BG2EE-russian
Haspur,Хаспур,,BG1RUS-EET
Hastenback,Хастенбек,,BG1RUS-EET
Hastus,Хастус,,sod_rus
Hatemaster,Владыка ненависти,,iwd2_rus
Hathran,Хатран,,BG1NPC
Hattoch,Хатточ,,iwd2_rus
Havarian,Хавариан,,BG2EE-russian
Havrelock,Хеврелок,,BG2EE-russian
Hawal,Хавал,,BG2EE-russian
Hawalan,Хавалан,,BG2EE-russian
Hawksight,Ястребиный взгляд,,BG2EE-russian
Haximus,Хаксимус,,BG2EE-russian
Haynalt,Хайналт,,SandrahEET
Haz,Хаз,,BG2EE-russian
Headknocker,Череполом,,iwd2_rus
Heartlands,Срединные Земли,,BG1RUS-EET
Heartstone,Камень-Сердце,,iwd2_rus
Hecito,Хесито,,BG1RUS-EET
Hectan,Хектан,,BG2EE-russian
Heddrin,Хеддрин,,BG2EE-russian
Hedron,Хедрон,,iwd2_rus
Heggr,Хеггр,,iwd2_rus
Helg,Хельг,,BG1NPC
Hellpick,Чертобоец,,iwd2_rus
Helmite,хелмит,,BG2EE-russian
Helmsport,Хелмспорт,,BG2EE-russian
Helshara,Хельшара,,BG1RUS-EET
Helvdar,Хельвдар,,sod_rus
Hemma,Хемма,,BG1RUS-EET
Hemmel,Хеммел,,NWNForBG
Hendak,Хендак,,BG2EE-russian
Hendron,Хендрон,,BG2EE-russian
Henghelm,Хенгхельм,,iwd2_rus
Hengorot,Хенгоро,,IWDEE-russian
Henk,Хенк,,SandrahEET
Henrette,Хенретт,,BG1RUS-EET
Hensleigh,Хенсли,,sod_rus
Hentold,Хентольд,,BG1RUS-EET
Hephaestus,Хейпхейстас,,SandrahEET
Hepher,Хефер,,sod_rus
Hephernaan,Хефернаан,,sod_rus
Hephis,Хефис,,BG1RUS-EET
Herath,Херат,,BG2EE-russian
Herdrin,Хердрин,,sod_rus
Herigo,Эриго,,NWNForBG
Herlakk,Герлакк,,SandrahRtF
Herolde,Херольд,,BG2EE-russian
Herth,Херт,,BG2EE-russian
Hervo,Херво,,BG2EE-russian
Hethradiah,Хетрадиах,,SandrahEET
Hexxat,Хексат,,BG2EE-russian
Hidesman,Шкуродел,,BG2EE-russian
Hiekt,Хиект,,BG1RUS-EET
Hiepherus,Хиферус,,iwd2_rus
Higgold,Хигголд,,BG2EE-russian
Higharvestide,Праздник Урожая,,BG1RUS-EET
Highcastle,Хайкастл,,BG2EE-russian
Highdale,Верхняя долина,,BG2EE-russian
Highhammer,Хайхаммер,,sod_rus
Highmoon,Высокая Луна,,iwd2_rus
Highwing,Высокое Крыло,,BG1NPC
Hildreth,Хилдрет,,iwd2_rus
Hillath,Хиллат,,SandrahEET
Hillcarver,Хиллкарвер,,sod_rus
Hilldark,Хиллдарк,,BG2EE-russian
Hillgnasher,Холмоскрёб,,BG2EE-russian
Hillsfar,Хиллсфар,,BG1RUS-EET
Hindo,Хиндо,,BG2EE-russian
Hindra,Хиндра,,BG2EE-russian
Hippogriff,гиппогриф,,iwd2_rus
Histachii,хистачи,,iwd2_rus
Hjollder,Йоллдер,,iwd2_rus
Hlondeth,Хлондет,,SandrahEET
Hoach,Хоач,,sod_rus
Hoar,Хоар,,BG2EE-russian
Hobgoblin,хобгоблин,,BG1RUS-EET
Hodd,Ходд,,NWNForBG
Hogarl,Хогарл,,BG1RUS-EET
Hojar,Годжар,,BG2EE-russian
Hokkney,Хоккни,,BG2EE-russian
Holga,Хольга,,NWNForBG
Holghorn,Холгорн,,SandrahEET
Homen,Хомен,,BG1NPC
Honglath,Хонглат,,sod_rus
Hormorn,Хорморн,,sod_rus
Hornswamp,Болотный Рог,,SandrahEET
Hornung,Хорнунг,,BG2EE-russian
Hort,Хорт,,BG2EE-russian
Horvat,Хорват,,BG2EE-russian
Horvok,Хорвок,,SandrahEET
Hosttower,Великая Башня,,iwd2_rus
Houndstooth,Гончеклык,,iwd2_rus
Hrothgar,Хротгар,,BG2EE-russian
Hrump,Хрумп,,BG1NPC
Hrusk,Храск,,NWNForBG
Huatchpa,Гуатчпа,,iwd2_rus
Hugnot,Хагнот,,SandrahEET
Huhrong,Хухронг,,BG1NPC
Hulrik,Хулрик,,BG1RUS-EET
Hurg,Хург,,BG2EE-russian
Hurgan,Хурган,,BG1RUS-EET
Hurgis,Хургис,,BG2EE-russian
Husam,Хусам,,BG1RUS-EET
Husher,Хашер,,NWNForBG
Hydcont,Хидконт,,BG2EE-russian
Hyreth,Хирет,,sod_rus
I'anor,И'анор,,BG1NPC
I'lambe,И'ламбэ,,Kivan_and_Deheriana
I'narr,И'нарр,,BG1NPC
I'quelin,И'квелин,,BG1NPC
Ianulin,Янулин,,BG2EE-russian
Ibarum,Ибарум,,NWNForBG
Iblith,иблит,,BG1RUS-EET
Ibrandul,Ибрандул,,SandrahToT
Icasaracht,Иказарахт,,iwd2_rus
Icebear,Ледяной Медведь,,SandrahEET
Icedawn,Ледяная Заря,,iwd2_rus
Icedust,Ледяная пыль,,BG2EE-russian
Icelance,Ледяное копьё,,iwd2_rus
Icerim,Ицерим,,BG1NPC
Icewind Dale,Долина Ледяного Ветра,,BG1RUS-EET
Icharyd,Ичарид,,BG1RUS-EET
Ichthraa,Ихтраа,,BG1NPC
Icingdeath,Леденящая Смерть,,BG1RUS-EET
Idianeali,Идианеали,,sod_rus
Idianeelix,Идианиликс,,sod_rus
Idianori,Идианори,,sod_rus
Idras,Идрас,,BG2EE-russian
Idyletia,Идилетия,,sod_rus
Ieriyn,Иерин,,BG1NPC
Igarol,Игарол,,BG2EE-russian
Igen,Айген,,BG2EE-russian
Igland,Игланд,,NWNForBG
Ignatio,Игнатио,,BG1RUS-EET
Iholikan,Ихоликан,,iwd2_rus
Ihtafeer,Ихтафир,,BG2EE-russian
Ikert,Икерт,,BG2EE-russian
Iko,Ико,,BG2EE-russian
Ikros,Икрос,,sod_rus
Ilair,Илейр,,iwd2_rus
Ilauna,Илауна,,IWDEE-russian
Ilbratha,Илбрата,,BG2EE-russian
Ilharess,ильхаресс,язык дроу,iwd2_rus
Iliryztara,Илиризтара,,BG1NPC
Ilkard,Илкард,,NWNForBG
Illaruel,Илларуэль,,sod_rus
Illasera,Илласера,,BG2EE-russian
Illefarn,Иллефарн,,BG1RUS-EET
Illian,Иллиан,,iwd2_rus
Illigmar,Иллигмар,,iwd2_rus
Illithid,иллитид,,BG1RUS-EET
Illithium,иллитий,,BG2EE-russian
Illium,Иллиум,,iwd2_rus
Illon,Иллон,,BG2EE-russian
Illuryssallya,Иллуриссалия,,BG2EE-russian
Illusk,Иллуск,,NWNForBG
Illythiiri,илитиири,,Kivan_and_Deheriana
Ilmadia,Ильмадия,,iwd2_rus
Ilmatari,ильматари,,iwd2_rus
Ilmater,Ильматер,,BG1RUS-EET
Ilmryn,Илмрин,,BG2EE-russian
Ilmus,Илмус,,iwd2_rus
Ilneval,Илневал,,SandrahEET
Ilquog,Илкуог,,iwd2_rus
Ilsensine,Илсенсина,,iwd2_rus
Iltha,Ильта,,BG2EE-russian
Iltheia,Илтейя,,BG2EE-russian
Ilvastarr,Ильвастарр,,BG1RUS-EET
Ilyamenie,Илуамениэ,,BG1NPC
Ilyich,Илич,,BG2EE-russian
Ilythiiri,Илитиири,,BG2EE-russian
Imadain,Имадаин,,BG1NPC
Imanel,Иманель,,BG1NPC
Imascus,Имаскус,,BG2EE-russian
Imaskar,Имаскар,,NWNForBG
Imaskari,Имаскари,,BG1NPC
Imaskarran,имаскарский,,NWNForBG
Imix,Аймикс,,BG2EE-russian
Immartyred,Иммартиред,,sod_rus
Immi,Имми,,SandrahEET
Immilmar,Иммилмар,,BG2EE-russian
Immy,Имми,,BG1NPC
Imnescar,Имнескар,,BG2EE-russian
Imnesvale,Имнесвейл,,BG2EE-russian
Imoen,Имоен,,BG1RUS-EET
Impaler,Накол,,BG2EE-russian
Imphraili,Имфраили,,iwd2_rus
Impiltur,Импилтур,,BG1NPC
Impresk Lake,озеро Слёз,,BG1NPC
Imrae,Имрэ,,BG2EE-russian
Incylia,Инцилия,,iwd2_rus
Infravision,инфравидение,,BG1RUS-EET
Ingo,Инго,,NWNForBG
Ingot,Ингот,,BG1RUS-EET
Ingrath,Инграт,,iwd2_rus
Inhatri,Инхатри,,iwd2_rus
Inhein,Инхейн,,iwd2_rus
Inidil,Инидил,,iwd2_rus
Innarlith,Иннарлит,,SandrahEET
Innershade,Скрытотенье,,SandrahEET
Innisfall,Иннисфолл,,sod_rus
Innocento,Инноченто,,SandrahRtF
Invoker,воплотитель,,BG1RUS-EET
Ioin,Йоин,,BG1RUS-EET
Iol Gem,Иолит,,BG2EE-russian
Iolite,Иолит,,BG1RUS-EET
Ioun,Иоун,,BG1RUS-EET
Ipathia,Ипатия,,Kivan_and_Deheriana
Iphegenia,Ифегения,,iwd2_rus
Irenicus,Айреникус,,BG1RUS-EET
Iriaebor,Ириэбор,,BG1RUS-EET
Iriaeboran,ириэборский,,BG1RUS-EET
Irlana,Ирлана,,BG2EE-russian
Irlentree,Ирлентри,,BG1RUS-EET
Iron Throne,Железный Трон,,BG1RUS-EET
Ironblade,Айронблейд,,BG2EE-russian
Ironbreaker,Железолом,,iwd2_rus
Ironeye,Железноглазая,,BG2EE-russian
Irongut,Железное брюхо,,iwd2_rus
Ironheart,Железное сердце,,NWNForBG
Ironkiss,Железный Поцелуй,,SandrahEET
Ironwood,Железное дерево,,NWNForBG
Irregulars,Нерегулярники,,sod_rus
Irter,Иртер,,iwd2_rus
Isaea,Изайя,,BG2EE-russian
Isair,Исаир,,iwd2_rus
Iselore,Айселор,,iwd2_rus
Isherwood,Айшервуд,,iwd2_rus
Ishla,Ишла,,BG2EE-russian
Ishmella,Ишмелла,,BG1RUS-EET
Ishnael,Ишнаэль,,BG1RUS-EET
Islanne,Исланн,,BG1RUS-EET
Islund,Ислунд,,NWNForBG
Ismanelda,Исманельда,,SandrahEET
Isra,Исра,,SandrahEET
Issabon,Иссабон,,NWNForBG
Ithal,Итал,,SandrahRtF
Ithmeera,Итмира,,BG1RUS-EET
Ithrash,Итраш,,SandrahRtF
Ithtaerus,Иттериус,,sod_rus
Ithtyl,Иттил,,BG1RUS-EET
Itona,Итона,,BG2EE-russian
Ivann,Иванн,,sod_rus
Ivanne,Иванне,,BG1RUS-EET
Ivette,Иветт,,BG1NPC
Ixil,Иксиль,,BG2EE-russian
Ixilthetocal,Иксилтетокаль,,BG2EE-russian
Ixthezzys,Иксфеззис,,BG2EE-russian
Iyachtu,Ийяхту,,BG2EE-russian
Iycanth,Ийкант,,BG2EE-russian
Iylos,Илос,,SandrahEET
Izbelah,Избела,,iwd2_rus
Izefia,Изефия,,BG1RUS-EET
Izer,Изер,,BG2EE-russian
Izil,Изил,,BG2EE-russian
Jabir,Джабир,,iwd2_rus
Jabira,Джабира,,BG2EE-russian
Jacil,Джасил,,BG1RUS-EET
Jackalwere,шакал-оборотень,,iwd2_rus
Jadale,Джедейл,,NWNForBG
Jadra,Джадра,,iwd2_rus
Jaebrilla,Джебрилла,,iwd2_rus
Jaella,Джаэлла,,BG2EE-russian
Jaer,Джаэр,,NWNForBG
Jahaboam,Джахабоам,,BG2EE-russian
Jahag,Йяхаг,,BG2EE-russian
Jaheel,Джахиль,,NWNForBG
Jaheira,Джахейра,,BG1RUS-EET
Jaiger,Яйгер,,iwd2_rus
Jakobar,Якобар,,BG2EE-russian
Jalaal,Джалаал,,BG2EE-russian
Jalana,Ялана,,NWNForBG
Jalantha,Джаланта,,BG1RUS-EET
Jalbyr,Джалбир,,sod_rus
Jalek,Джалек,,NWNForBG
Jalico,Джалико,,BG2EE-russian
Jalin,Джалин,,BG2EE-russian
Jaluk,Джалук,,BG1NPC
Jambiya,Джамбия,,sod_rus
Jamis,Джамис,,BG2EE-russian
Jamoth,Джамот,,iwd2_rus
Jamtoes,Джемтоус,,BG2EE-russian
Jamven,Джамвен,,sod_rus
Janken,Джанкен,,NWNForBG
Jannath,Джаннат,,BG1RUS-EET
Janny,Янни,,BG2EE-russian
Janos,Янос,,BG2EE-russian
Jansen,Янсен,,BG2EE-russian
Jardak,Джардак,,BG1RUS-EET
Jarden,Джарден,,BG2EE-russian
Jari,Джари,,iwd2_rus
Jariel,Джариэль,,BG2EE-russian
Jarkko,Яркко,,iwd2_rus
Jarl,Ярл,,IWDEE-russian
Jarlaxle,Джарлаксл,,BG2EE-russian
Jaroo,Джару,,NWNForBG
Jase,Джас,,BG1RUS-EET
Jased,Джасед,,BG1RUS-EET
Jassar,Джессар,,BG2EE-russian
Jayes,Джайес,,BG2EE-russian
Jaylos,Джайлос,,BG2EE-russian
Jayvis,Джейвис,,sod_rus
Jeag,Джиг,,BG2EE-russian
Jeagger,Джиггер,,BG2EE-russian
Jebadoh,Джебадо,,BG1RUS-EET
Jediza,Джедиза,,iwd2_rus
Jedyan,Джедиан,,SandrahEET
Jeevesy,Дживзи,,BG2EE-russian
Jeffy,Джеффи,,iwd2_rus
Jegg,Джегг,,sod_rus
Jeggred,Джеггред,,BG2EE-russian
Jehosaphat,ёшкин свет,,BG2EE-russian
Jemanie,Джемани,,NWNForBG
Jemby,Джемби,,BG1RUS-EET
Jemeliah,Джемелайя,,iwd2_rus
Jen'lig,Джен'лиг,,SandrahEET
Jenia,Джения,,BG2EE-russian
Jenkal,Дженкал,,BG1RUS-EET
Jenthan,Джентан,,BG2EE-russian
Jeremon,Джеремон,,BG2EE-russian
Jergal,Джергал,,BG1RUS-EET
Jerlia,Джерлия,,BG2EE-russian
Jermien,Джермиен,,BG2EE-russian
Jermsy,Джермси,,iwd2_rus
Jerol,Джерол,,NWNForBG
Jerre,Джерр,,iwd2_rus
Jerro,Джерро,,BG2EE-russian
Jerrod,Джеррод,,BG2EE-russian
Jessa,Джесса,,BG1RUS-EET
Jesthren,Джестрин,,BG1NPC
Jeszrael,Джезраэль,,iwd2_rus
Jet'Laya,Джет'лайа,,SandrahEET
Jeth,Джет,,sod_rus
Jevon,Джевон,,NWNForBG
Jezabel,Изабель,,iwd2_rus
Jhaeri,Джери,,BG2EE-russian
Jhan,Ян,,sod_rus
Jhareg,Джарег,,NWNForBG
Jhasso,Джассо,,BG1RUS-EET
Jhereg,Джарег,,NWNForBG
Jhonen,Джонен,,iwd2_rus
Jhor,Джор,,BG2EE-russian
Jhovan,Джован,,BG2EE-russian
Jhuild,Джуилд,,BG1NPC
Jidek,Джидек,,BG2EE-russian
Jierdan,Джердан,,BG2EE-russian
Jiminy,Джимини,,NWNForBG
Jimvold,Джимвольд,,iwd2_rus
Jinga,Джинга,,BG2EE-russian
Jinna,Джинна,,Kivan_and_Deheriana
Jinsen,Ян Инсен,,BG2EE-russian
Jiscanan,Джисканан,,BG2EE-russian
Joia,Джойя,,BG1RUS-EET
Jojannsen,Джояннсен,,BG2EE-russian
Joldenan,Жолденан,,BG1RUS-EET
Jolstead,Джолстед,,BG2EE-russian
Jolun,Джолун,,SandrahEET
Jolus,Йолус,,BG2EE-russian
Joluv,Джолув,,BG2EE-russian
Jonavin,Джонавин,,BG1RUS-EET
Jondal,Джондал,,BG1RUS-EET
Jondalar,Джондалар,,BG1RUS-EET
Jonel,Джонел,,BG1NPC
Joneleth,Джонелет,,BG2EE-russian
Joolon,Джулон,,BG1RUS-EET
Jopalin,Джопалин,,BG1RUS-EET
Jopha,Джофа,,BG1NPC
Jopi,Джопи,,BG1RUS-EET
Joril,Джорил,,BG2EE-russian
Jorin,Джорин,,BG1RUS-EET
Jorklar,Джорклар,,SandrahRtF
Jorn,Йорн,,iwd2_rus
Jorun,Йорун,,iwd2_rus
Joruri,Жорари,,sod_rus
Josey,Жози-Нози,,BG2EE-russian
Jospil,Джоспил,,BG1RUS-EET
Jossain,Джоссайн,,sod_rus
Joster,Джостер,,BG2EE-russian
Joular,Джоулар,,BG1RUS-EET
Jowen,Джоуэн,,BG2EE-russian
Joye,Джой,,BG2EE-russian
Jozzi,Джоззи,,BG1NPC
Jula,Джула,,NWNForBG
Julann,Джуланн,,sod_rus
Jum,Джум,,BG2EE-russian
Junia,Джуния,,sod_rus
Jussen,Юссен,,sod_rus
Justarius,Юстариус,,BG2EE-russian
Jysstev,Джисстев,,BG2EE-russian
Kaan,Каан,,iwd2_rus
Kaatje,Катье,,BG2EE-russian
Kachiko,Качико,,BG2EE-russian
Kadar,Кабар,,BG2EE-russian
Kadence,Каденс,,iwd2_rus
Kadie,Кэди,,BG2EE-russian
Kadina,Кадина,,BG1RUS-EET
Kador,Кадор,,BG1NPC
Kadresh,Кадреш,,iwd2_rus
Kaelet,Каэлет,,sod_rus
Kaella,Каэлла,,BG1RUS-EET
Kaervas,Кервас,,iwd2_rus
Kag,Каг,,sod_rus
Kagain,Кагайн,,BG1RUS-EET
Kahrk,Карк,,BG1RUS-EET
Kail,Кайл,,BG2EE-russian
Kairne,Кайрн,,iwd2_rus
Kaishas,Кайшас,,BG1RUS-EET
Kaison,Кайсон,,iwd2_rus
Kaitlin,Кейтлин,,BG1RUS-EET
Kaivon,Кайвон,,iwd2_rus
Kalabac,Калабак,,iwd2_rus
Kalah,Калах,,BG2EE-russian
Kalden,Кальден,,BG2EE-russian
Kaldran,Калдран,,BG1RUS-EET
Kaleel,Калель,,iwd2_rus
Kalen,Кален,,BG1RUS-EET
Kalessia,Калессия,,BG1RUS-EET
Kaligun,Калигун,,BG2EE-russian
Kallik,Каллик,,NWNForBG
Kalos,Калос,,BG2EE-russian
Kamir,Камир,,BG2EE-russian
Kamuzu,Камузу,,BG2EE-russian
Kanaglym,Канаглим,,sod_rus
Kangaxx,Кангаксс,,BG2EE-russian
Kaol,Каол,,BG2EE-russian
Kapow,Капу,,sod_rus
Kara-Tur,Кара-Тур,,BG1RUS-EET
Kara-Turian,Кара-Турский,,BG1NPC
Karajah,Караджа,,BG1RUS-EET
Karathis,Каратис,,NWNForBG
Karell,Крелл,,BG2EE-russian
Karenina,Каренина,,BG2EE-russian
Kareninas,Каренин,,BG2EE-russian
Karlat,Карлат,,BG1RUS-EET
Karnass,Карнасс,,sod_rus
Karnela,Карнела,,Kivan_and_Deheriana
Karoug,Каруг,,BG1RUS-EET
Karris,Каррис,,BG1NPC
Karrl,Каррл,,iwd2_rus
Karsus,Карсус,,sod_rus
Karthis,Картис,,BG2EE-russian
Karun,Карун,,BG2EE-russian
Kashzrael,Кашзраэль,,iwd2_rus
Kasma,Касма,,NWNForBG
Kastulor,Кастулор,,BG2EE-russian
Kastya,Кастия,,SandrahEET
Katah,Катах,,iwd2_rus
Katchmat,Качмат,,iwd2_rus
Katheera,Катира,,sod_rus
Kaudies,Каудиес,,iwd2_rus
Kav,Кав,,iwd2_rus
Kava,Кава,,sod_rus
Kaxazel,Каксазель,,BG2EE-russian
Kayardi,Кайарди,,BG2EE-russian
Kayl,Кайл,,iwd2_rus
