Elytharra,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@140; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@275; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@276; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@277; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@282; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@283; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@284; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@285; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@388; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@389; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@390; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@391; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@393; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@394; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@395; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@396; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@397; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@398; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@400; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@408; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@411; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@412; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@413; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@414; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@416; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@421; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@426; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@427; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@428; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@429; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@430; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@431; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@432; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1853; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1855; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7238; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@7890; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9547; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9548; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9549; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9728; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10823; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10826; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10899; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10902; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21356; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24477; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24485; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24487; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24490; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24492; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24493; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24494; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25092; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25118; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28050; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28053,iwd2_rus
Embarl,Эмбарл,,BG2EE-russian
Emesi,Эмеси,,sod_rus
Emmerich,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18701; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21820; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21843; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24884; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24885,iwd2_rus
Enchanter,чародей,,BG1RUS-EET
Enchantments,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@408; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24483,iwd2_rus
Enegar,Энегар,,BG2EE-russian
Enfusing,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14635,iwd2_rus
Enge,Энге,,BG2EE-russian
Engles,Энгльс,,BG1RUS-EET
Enh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40442; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40443; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40524,iwd2_rus
Enhh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1990,iwd2_rus
Enith,Энит,,BG1RUS-EET
Enkidu,Энкиду,,BG2EE-russian
Enna,Энна,,BG1RUS-EET
Ennelia,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@137; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@637; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@641; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@642; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@643; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@646; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@648; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@650; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@652; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@654; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@657; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@660; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@663; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@666; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@669; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@672; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@675; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@678; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@681; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@693; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@696; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@722; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@723; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1962; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5016; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5021; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@5022; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6181; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6186; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11774; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11777; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16055; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16057; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16061; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16063; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16064; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16065; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16066; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16067; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16068; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16069; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16070; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16072; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16081; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16082; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17051; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17057; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24453; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28194; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28198; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28333; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28337; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28361; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28490; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28729; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28730; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29042; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29259; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32199; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32257; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32260; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32263; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33419; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33421; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33475,iwd2_rus
Enneth,Эннет,,BG2EE-russian
Ennh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2010; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38790; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40657,iwd2_rus
Enoreth,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8881; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9010; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9011,iwd2_rus
Ensler,Энслер,,sod_rus
Entangling,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40183,iwd2_rus
Entar,Энтар,,BG1RUS-EET
Enthralls,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26263,iwd2_rus
Entillis,Энтиллис,,BG1RUS-EET
Entreri,Энтрери,,BG2EE-russian
Entu,Энту,,BG2EE-russian
Envelop,Окутывание,,BG2EE-russian
Envenom,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8829; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25681; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@36552,iwd2_rus
Envenomed,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39690,iwd2_rus
Ephrik,Эфрик,,sod_rus
Equus,Экус,,sod_rus
Eradru,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26597; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26601; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26602; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26607; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27058; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27060; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27061; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27063; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27512; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27513; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29991; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34235; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37781; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@37785,iwd2_rus
Ercias,Эрсиас,,BG2EE-russian
Erdane,Эрдан,,BG1RUS-EET
Erelon,Эрелон,,BG2EE-russian
Erevain,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@64; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2981; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9330; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10982; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23089; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30740,iwd2_rus
Erevan,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27000,iwd2_rus
Erif,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35581,iwd2_rus
Erim,Эрим,,BG1RUS-EET
Erinne,Эринн,,BG2EE-russian
Erinyes,Эринии,,sod_rus
Erlin,Эрлин,,BG1RUS-EET
Eron,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24312,iwd2_rus
Errard,Эррард,,BG2EE-russian
Erris,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27433; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27457,iwd2_rus
Ertof,Эртоф,,BG2EE-russian
Ervo,Эрво,,BG2EE-russian
Esamon,Исамон,,BG2EE-russian
Eshpurta,Эшпурта,,BG2EE-russian
Esmel,Эсмель,,BG2EE-russian
Esmeltaran,Эсмельтаран,,BG2EE-russian
Esmera,Есмера,,BG2EE-russian
Espejo,Эспеджо,,BG1RUS-EET
Esserin,Эссерин,,sod_rus
Estagund,Эстагунд,,BG1RUS-EET
Estebarre,Эстебарр,,sod_rus
Ettercap,эттеркап,,BG1RUS-EET
Ettin,эттин,,sod_rus
Euric,Эврик,,BG1RUS-EET
Euryale,Эуриаль,,BG2EE-russian
Evald,Эвальд,,sod_rus
Evalt,Эвальт,,BG1RUS-EET
Evath,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8988,iwd2_rus
Evayne,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6517; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8856; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8988; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10999; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14560; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14561,iwd2_rus
Eveningstar,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35066; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35068; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35207,iwd2_rus
Everard,Эверард,,BG2EE-russian
Evereska,Эвереска,,BG1RUS-EET
Everlast,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8871,iwd2_rus
Everlight,Вечная Лампа,,BG1RUS-EET
Evermead,эвермитский мёд,,BG1RUS-EET
Evermeet,Эвермит,,BG1RUS-EET
Evermoors,Вечные Топи,,BG1RUS-EET
Everwatch,Вечный Дозор,,sod_rus
Evoker,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3015; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12786,iwd2_rus
Ewenn,Ивенн,,BG2EE-russian
Expeditious,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21441,iwd2_rus
Extremis,Экстремис,,BG1RUS-EET
Exzesus,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10201,iwd2_rus
Exzeus,Экзевс,,sod_rus
Faafirah,Фаафирах,,BG2EE-russian
Fadell,Фаделл,,BG2EE-russian
Fadoon,Фадун,,BG2EE-russian
Fael,Фаэль,,BG2EE-russian
Faenya,Фаэния,,BG2EE-russian
Faer,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21578,iwd2_rus
Faerum,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4700; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4701; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12415; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12416,iwd2_rus
Faerun,Фаэрун,,BG1RUS-EET
Faerunian,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2973,iwd2_rus
Faeyr,Файр,,BG2EE-russian
Fafhrd,Фафхрд,,BG1RUS-EET
Faheed,Фахид,,BG2EE-russian
Fahrington,Фахрингтон,,BG1RUS-EET
Fairfoot,Файрфут,,BG2EE-russian
Fairhand,Пряморукая,,BG2EE-russian
Fairwynd,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@747; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@807; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@808; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@953; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1032; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1033; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1086; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1087; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1228; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1233; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1238; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1243; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2140; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2145; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2166; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2215; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2216; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2219; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2220; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2221; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2222; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2225; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2228; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2233; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35656; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35891; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35893; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35896,iwd2_rus
Faizah,Файзах,,BG1RUS-EET
Falahar,Фалагар,,BG2EE-russian
Falchion,фальшион,,sod_rus
Faldorn,Фалдорн,,BG1RUS-EET
Falik,Фалик,,BG2EE-russian
Fallorain,Фаллорайн,,BG1RUS-EET
Faltis,Фалтис,,BG1RUS-EET
Famari,Фамари,,sod_rus
Familiar,приживала,,BG1RUS-EET
Fanegonorom,Фэйнгонором,,sod_rus
Fanged,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34427; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34428,iwd2_rus
Fara,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@6566,iwd2_rus
Faragrim,Фарагрим,,sod_rus
Faraji,Фараджи,,BG2EE-russian
Farcutter,Длинный Тесак,,BG2EE-russian
Fargl,Фаргл,,sod_rus
Farielle,Фариэль,,BG2EE-russian
Farluck,Фарлук,,BG1RUS-EET
Farold,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21823; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21848,iwd2_rus
Farrahd,Фаррахд,,BG2EE-russian
Farrl,Фаррл,,sod_rus
Farseer,Дальнозор,,BG1RUS-EET
Farsight,предвидение,,BG1RUS-EET
Farthington,Пердингтон,,BG2EE-russian
Farthy,Перди,,BG2EE-russian
Fasdul,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25842,iwd2_rus
Fastpaws,Быстрые Лапы,,BG2EE-russian
Faughley,Фогли,,sod_rus
Faur,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@4525,iwd2_rus
Faurun,Фаэрун,,BG1RUS-EET
Fayanna,Фаянна,,BG2EE-russian
Fayr,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24310,iwd2_rus
Fearghus,Фергус,,BG2EE-russian
Feelie,Фили,,BG1RUS-EET
Feerlattiys,Фиирлаттийс,,BG2EE-russian
Feldane,Фелдан,,BG1RUS-EET
Feldepost,Фельдепост,,BG1RUS-EET
Feldernath,Фелдернат,,BG1RUS-EET
Feldrak,Фелдрак,,BG2EE-russian
Feldurkin,Фельдуркин,,sod_rus
Fellik,Феллик,,sod_rus
Felonius,Фелониус,,BG1RUS-EET
Fencer,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33293,iwd2_rus
Fengla,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1188; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3764; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10502,iwd2_rus
