Talthalra,Талталра,,NP:BG2EE-russian
Tamah,Тамах,,BG1RUS-EET
Tamile,Тамиль,,NP:BG2EE-russian
Tamoko,Тамоко,,BG1RUS-EET
Tamorlin,Таморлин,,NP:BG2EE-russian
Tanagyr,Танагир,,BG1RUS-EET
Tanar,Танар,,NP:BG2EE-russian
Tandolan,Тандолан,,NP:BG2EE-russian
Tanislove,Танислов,,NP:BG2EE-russian
Tannath,Таннат,,NP:BG2EE-russian
Tannin,Танин,,NP:BG2EE-russian
Tanorm,Танорм,,sod_rus
Tanova,Танова,,BG1RUS-EET
Tansheron,Таншерон,,NP:BG2EE-russian
Taquee,Такви,,NP:BG2EE-russian
Taragarth,Тарагарт,,NP:BG2EE-russian
Taralash,Таралаш,,NP:BG2EE-russian
Taralom,Таралом,,NP:BG2EE-russian
Taralon,Таралон,,BG1RUS-EET
Tariqqa,Тарикка,,NP:BG2EE-russian
Taris,Тарис,,BG1RUS-EET
Tarloc,Тарлок,,BG1RUS-EET
Tarnation,Проклятие,,NP:BG2EE-russian
Tarnations,Ад,,NP:BG2EE-russian
Tarnesh,Тарнеш,,BG1RUS-EET
Tarnor,Тарнор,,BG1RUS-EET
Tars,Тар,,BG1RUS-EET
Tarsakh,Тарсак,,BG1RUS-EET
Tartle,Тартл,,NP:BG2EE-russian
Tartusse,Тартусс,,BG1RUS-EET
Taryl,Тэрил,,sod_rus
Tasloi,таслой,,BG1RUS-EET
Taso,Тасо,,NP:BG2EE-russian
Tassa,Тасса,,NP:BG2EE-russian
Tathlyn,Татлин,,NP:BG2EE-russian
Tatu,Тату,,NP:BG2EE-russian
Taurgosz,Таургоз,,BG1RUS-EET
Taxek,Таксек,,BG1RUS-EET
Tazit,Тазит,,NP:BG2EE-russian
Tazok,Тазок,,BG1RUS-EET
Tchah,Чёрт,,NP:BG2EE-russian
Tchazar,Чазар,,BG1RUS-EET
Tearss,слёз,,NP:BG2EE-russian
Teel,Тил,,BG1RUS-EET
Teera,Тира,,sod_rus
Tejarn,Тежарнских,,NP:BG2EE-russian
Telana,Телана,,NP:BG2EE-russian
Telantiwar,Телантивар,,NP:BG2EE-russian
Telbar,Тельбар,,BG1RUS-EET
Telekinesis,телекинез,,sod_rus
Teleria,Телерия,,sod_rus
Telka,Телька,,BG1RUS-EET
Tellan,Теллан,,BG1RUS-EET
Telman,Тельман,,BG1RUS-EET
Telwyn,Тельвин,,NP:BG2EE-russian
Tempus,Темпус,,BG1RUS-EET
Tenhammer,Размолотивший,,BG1RUS-EET
Tenhevich,Тенхович,,BG1RUS-EET
Tennek,Теннек,,NP:BG2EE-russian
Tenser,Тенсер,,BG1RUS-EET
Tentacled,щупальца,,NP:BG2EE-russian
Tenya,Тения,,BG1RUS-EET
Teodgren,Теодгрен,,NP:BG2EE-russian
Teos,Теос,,NP:BG2EE-russian
Terce,Терц,,NP:BG2EE-russian
Terl,Тэрл,,NP:BG2EE-russian
Terminsel,Терминсэл,,NP:BG2EE-russian
Terpfen,Терфен,,NP:BG2EE-russian
Terrece,Террис,,NP:BG2EE-russian
Tersis,Терсис,,NP:BG2EE-russian
Tersus,Терсус,,BG1RUS-EET
Tessilan,Тессилан,,BG1RUS-EET
Tesstss,Ис-спытания,,NP:BG2EE-russian
Teth,Тет,,sod_rus
Tethir,Тетирский,,NP:BG2EE-russian
Tethtoril,Тетторил,,BG1RUS-EET
Tethyr,Тетир,,BG1RUS-EET
Tethyrian,Тетирский,,NP:BG2EE-russian
Tethyrians,Тетирцы,,NP:BG2EE-russian
Teven,Тевен,,BG1RUS-EET
Teyngan,Тейнган,,BG1RUS-EET
Thaird,Фаирд,,sod_rus
Thalantyr,Талантир,,BG1RUS-EET
Thaldorn,Талдорн,,BG1RUS-EET
Thallis,Таллис,,NP:BG2EE-russian
Thann,Танн,,BG1RUS-EET
Tharantis,Тарантис,,sod_rus
Thardek,Тардек,,BG1RUS-EET
Thass,Эт,,NP:BG2EE-russian
Thassk,Тасск,,NP:BG2EE-russian
Thasz,Тхаз,,sod_rus
Thaxll,Тхакс,,NP:BG2EE-russian
Thay,Тэй,,BG1RUS-EET
Thayan,тэйский,,BG1RUS-EET
Thayans,тэйцы,,sod_rus
Thayvian,тайский,,NP:BG2EE-russian
Thelokassyil,Телокассийль,,NP:BG2EE-russian
Thelynn,Телинс,,NP:BG2EE-russian
Thenry,Тенри,,NP:BG2EE-russian
Theodon,Теодон,,BG1RUS-EET
Theodosia,Феодосия,,sod_rus
Therella,Терелла,,BG1RUS-EET
Therli,Тхерли,,sod_rus
Therndle,Терндл,,NP:BG2EE-russian
Therren,Террен,,sod_rus
Therton,Тертон,,sod_rus
Theshal,Тешал,,NP:BG2EE-russian
Thesk,Тхеке,,NP:BG2EE-russian
Theskan,теский,,NP:BG2EE-russian
Theskians,Тешкане,,NP:BG2EE-russian
Thespia,Теспия,,BG1RUS-EET
Thet,Тэт,,NP:BG2EE-russian
Theyeredahl,Зайридал,,NP:BG2EE-russian
Thievin,Воровать,,NP:BG2EE-russian
Thirrim,Тиррим,,sod_rus
Thish,Эт,,NP:BG2EE-russian
Thrand,Транд,,NP:BG2EE-russian
Thraxis,Траксис,,NP:BG2EE-russian
Thresher,Молотильщик,,BG1RUS-EET
Thrix,Трикс,,sod_rus
Throstle,Певчий дрозд,,NP:BG2EE-russian
Thrul,Трул,,NP:BG2EE-russian
Thuibuld,Туйбулд,,BG1RUS-EET
Thuldul,Сульдуль,,NP:BG2EE-russian
Thunderaxe,Молниеносный Топор,,BG1RUS-EET
Thunderbolts,громобой,,NP:BG2EE-russian
Thunderburp,Тандербурп,,NP:BG2EE-russian
Thunderhammer,Грохочущий Молот,,BG1RUS-EET
Thundertree,Древогром,,NP:BG2EE-russian
Thurm,Турм,,BG1RUS-EET
Tiamat,Тиамат,,NP:BG2EE-russian
Tianna,Тианна,,sod_rus
Tiax,Тиакс,,BG1RUS-EET
Tibbit,Тиббит,,NP:BG2EE-russian
Tiberian,Тиберианский,,NP:BG2EE-russian
Tiefling,тифлинг,,BG1RUS-EET
Tiiro,Тииро,,NP:BG2EE-russian
Tildeberry,Тилдберри,,NP:BG2EE-russian
Timestop,«Остановка времени»,,NP:BG2EE-russian
Timmoth,Тиммот,,NP:BG2EE-russian
Tinbasher,Тинбашер,,sod_rus
Tindul,Тиндул,,NP:BG2EE-russian
Tipian,Типиан,,BG1RUS-EET
Tirdir,Тирдир,,NP:BG2EE-russian
Tiris,Тирис,,NP:BG2EE-russian
Tirthold,Тиртхолд,,NP:BG2EE-russian
Titmice,Синицы,,NP:BG2EE-russian
Tix,Тикс,,NP:BG2EE-russian
Tizzak,Тиззак,,NP:BG2EE-russian
Tlyysixxous,Тльисиксоас,,NP:BG2EE-russian
Toady,Лизоблюд,,NP:BG2EE-russian
Tobyn,Тобин,,BG1RUS-EET
Tofufruit,фрукты тофу,,BG1RUS-EET
Togan,Тоган,,NP:BG2EE-russian
Toglah,Тоглах,,BG1RUS-EET
Tolan,Толан,,BG1RUS-EET
Tolgerias,Толгериас,,NP:BG2EE-russian
Tollar,Толлар,,BG1RUS-EET
Tolmas,Толмас,,NP:BG2EE-russian
Tombelthen,Томбелтен,,NP:BG2EE-russian
Tombwalk,Вытаскивай,,NP:BG2EE-russian
Tombwalking,Переход между склепами,,NP:BG2EE-russian
Tommen,Томмен,,sod_rus
Tongueblister,Тоунгблистер,,sod_rus
Tonquin,Тонквин,,BG1RUS-EET
Tookar,Тукар,,NP:BG2EE-russian
Toop,Туп,,NP:BG2EE-russian
TorGal,ТорГал,,NP:BG2EE-russian
Torbold,Торбольд,,NP:BG2EE-russian
Torcadahl,Торкадал,,NP:BG2EE-russian
Torg,Торг,,NP:BG2EE-russian
Toril,Торил,,BG1RUS-EET
Torlath,Торлат,,NP:BG2EE-russian
Torlo,Торло,,BG1RUS-EET
Torm,Торм,,sod_rus
Tornyn,Торнин,,NP:BG2EE-russian
Torsin,Торсин,,sod_rus
Torturer,Палач,,NP:BG2EE-russian
Tosst,Тост,,NP:BG2EE-russian
Tottle,Тоттли,,NP:BG2EE-russian
Tracea,Трацея,,BG1RUS-EET
Trademeet,Трейдмит,,NP:BG2EE-russian
Traggor,Траггор,,NP:BG2EE-russian
Trailstone,Трейлстоун,,NP:BG2EE-russian
Tralithan,Тралитан,,BG1RUS-EET
Tranion,Транион,,BG1RUS-EET
Transmogrifier,Превращатель,,NP:BG2EE-russian
Transmuter,преобразователь,,BG1RUS-EET
Tranzig,Транциг,,BG1RUS-EET
Travenhurst,Травенхерст,,BG1RUS-EET
Travin,Трэвин,,NP:BG2EE-russian
Travor,Тревор,,NP:BG2EE-russian
Treacle,Трикл,,BG1RUS-EET
Treadsoft,Треадсофт,,NP:BG2EE-russian
Treant,трент,,sod_rus
Treddin,Треддин,,NP:BG2EE-russian
Tremain,Тремайн,,BG1RUS-EET
Treya,Трея,,NP:BG2EE-russian
Trez,Трез'нтвернет,,NP:BG2EE-russian
Triadore,Триадор,,BG1RUS-EET
Trissa,Трисса,,NP:BG2EE-russian
Tristian,Тристиан,,sod_rus
Trixy,Трикси,,NP:BG2EE-russian
Trollbark Forest,Троллбаркский лес,,sod_rus
Trollkiller,Убийца Троллей,,BG1RUS-EET
Truesword,Верный меч,,NP:BG2EE-russian
Tsoct,Тсокт,,BG1RUS-EET
Tsolak,Цолак,,sod_rus
Tsuraya,Цурайя,,NP:BG2EE-russian
Tuigan,Туиганский,,NP:BG2EE-russian
Turalynn,Таралинн,,sod_rus
Turan,Туран,,sod_rus
Turg,Тург,,NP:BG2EE-russian
Turlang,Турланг,,BG1RUS-EET
Turmish,Турмишский,,NP:BG2EE-russian
Turnest,обратить,,NP:BG2EE-russian
Turnipsome,Турнепсин,,NP:BG2EE-russian
Turrible,Просто страх,,NP:BG2EE-russian
Tuth,Тут,,BG1RUS-EET
Twasn,Так,,NP:BG2EE-russian
Twere,Как будто,,NP:BG2EE-russian
Twixt,Меж,,NP:BG2EE-russian
Twoedged,Туэджд,,sod_rus
Twofolders,Двуединые,,NP:BG2EE-russian
Tyla,Тила,,BG1RUS-EET
Tyle,Тайл,,sod_rus
Tyllie,Тилли,,NP:BG2EE-russian
Tymora,Тимора,,BG1RUS-EET
Tyras,Тирас,,NP:BG2EE-russian
Tyrian,Тириан,,NP:BG2EE-russian
Tyrianna,Тирианна,,NP:BG2EE-russian
Tzu-Zan,Тзу-Зан,,BG1RUS-EET
Uagh,Ар-р-р,,NP:BG2EE-russian
Ubtao,Убтао,,NP:BG2EE-russian
Uda,Уда,,NP:BG2EE-russian
Uder,Удер,,NP:BG2EE-russian
Udos,Удос,,NP:BG2EE-russian
Ugghh,Ух-х,,NP:BG2EE-russian
Ughf,Фу,,NP:BG2EE-russian
Uhg,Уф,,NP:BG2EE-russian
Uktar,Уктар,,BG1RUS-EET
Ulatos,Улатоса,,NP:BG2EE-russian
Ulbright,Улбрайт,,BG1RUS-EET
Ulcaster,Улкастер,,BG1RUS-EET
Ulene,Улин,,NP:BG2EE-russian
Ulgarth,Улгарт,,BG1RUS-EET
Ulgoth's Beard,Борода Улгота,,BG1RUS-EET
Ulitharid,Улитарид,,NP:BG2EE-russian
Ulma,Ульма,,NP:BG2EE-russian
Ulori,Улори,,sod_rus
Ulraunt,Улраунт,,BG1RUS-EET
Ultrinnan,Ултриннан,,NP:BG2EE-russian
Ulvana,Ульвана,,sod_rus
Ulvaryl,Ульварил,,NP:BG2EE-russian
Umber,Бурый,,NP:BG2EE-russian
Umber Hulk,Бурый увалень,,BG1RUS-EET
Umberlee,Амберли,,BG1RUS-EET
Umolex,Умолекс,,NP:BG2EE-russian
Umph,Ох,,NP:BG2EE-russian
Unbalancing,нарушают,,NP:BG2EE-russian
Unbathed,Немытый,,NP:BG2EE-russian
Uncowled,без Ряс,,NP:BG2EE-russian
Undercellar,Подполье,,BG1RUS-EET
Undercity,Подземный Город,,BG1RUS-EET
Underdark,Андердарк,,BG1RUS-EET
Undergood,Андергуд,,NP:BG2EE-russian
Undermountain,Подгорье,,BG1RUS-EET
Understone,Андерстоуне,,NP:BG2EE-russian
Undiluted,Ничем не замутнённое,,NP:BG2EE-russian
Undried,не сухой,,NP:BG2EE-russian
Unluckier,Несчастнее,,NP:BG2EE-russian
Unproved,Недоказанного,,NP:BG2EE-russian
Unreasoning,Неоправданную,,NP:BG2EE-russian
Unseal,Открыть,,NP:BG2EE-russian
Unseeing,Незрячее,,NP:BG2EE-russian
Unshey,Уншей,,BG1RUS-EET
Unsleeping Eye,Недремлющее Око,,BG1RUS-EET
Untbril,Унтбрил,,sod_rus
Untherian,Антерианский,,NP:BG2EE-russian
Untrusting,Не умеешь ты доверять,,NP:BG2EE-russian
Urdlen,Урдлен,,NP:BG2EE-russian
Urdlenglas,Урдленглас,,NP:BG2EE-russian
Urnist,Дристан,,NP:BG2EE-russian
Urnst,Урнст,,BG1RUS-EET
Urold,Уролд,,sod_rus
Usstan,Усстан,,NP:BG2EE-russian
Ustlat,Устлат,,NP:BG2EE-russian
Usuno,Усуно,,NP:BG2EE-russian
Uthgardt,Утгардт,,BG1RUS-EET
Utor,Утор,,BG1RUS-EET
Uxley,Уксли,,sod_rus
Vaasa,Вааса,,sod_rus
Vadek,Вадек,,NP:BG2EE-russian
Vael,Ваэл,,NP:BG2EE-russian
Vaelag,Ваэлаг,,NP:BG2EE-russian
Vaelasa,Ваэласа,,NP:BG2EE-russian
Vakola,Вакола,,NP:BG2EE-russian
Valas,Валас,,NP:BG2EE-russian
Valen,Вален,,NP:BG2EE-russian
Vales,ущелья,,NP:BG2EE-russian
Valinor,Валинор,,BG1RUS-EET
Valis,Валис,,sod_rus
Valkur,Валкур,,BG1RUS-EET
Vallah,Валла,,NP:BG2EE-russian
Valsben,Вальсбен,,NP:BG2EE-russian
Valsharen,Валшарен,,NP:BG2EE-russian
Valsharess,Валшаресс,,sod_rus
Valygar,Валигар,,NP:BG2EE-russian
Vampir,вампиромъ,,NP:BG2EE-russian
Vampiricus,Вампирикус,,NP:BG2EE-russian
Vampyre,Вампир,,NP:BG2EE-russian
Vanstraaten,Ванстраатен,,NP:BG2EE-russian
Vaprak,Вапрак,,sod_rus
Vara,Вара,,NP:BG2EE-russian
Varahl,Варал,,sod_rus
Varci,Варси,,BG1RUS-EET
Varia,Вария,,NP:BG2EE-russian
Varscona,Варскона,,BG1RUS-EET
Vass,Васс,,NP:BG2EE-russian
Vaxall,Ваксалл,,NP:BG2EE-russian
Vay-ya,Вай-йя,,BG1RUS-EET
Vecna,Векна,,NP:BG2EE-russian
Velden,Велден,,NP:BG2EE-russian
Veldrin,Велдрин,,NP:BG2EE-russian
Velithuu,Велитуу,,NP:BG2EE-russian
Vellin,Веллин,,NP:BG2EE-russian
Velsharoon,Велшарун,,sod_rus
Vend,Венд,,BG1RUS-EET
Vendar,Вендара,,BG1RUS-EET
Vendui,Вендуи,,NP:BG2EE-russian
Venenna,Вененна,,NP:BG2EE-russian
Venkt,Венкт,,BG1RUS-EET
Vergadain,Вергадейн,,sod_rus
Verling,Верлинг,,BG1RUS-EET
Vernus,Вернус,,NP:BG2EE-russian
Verthan,Вертан,,NP:BG2EE-russian
Vesper,Веспер,,NP:BG2EE-russian
Vessanal,Вессанал,,sod_rus
Vhaeraun,Ваэраун,,NP:BG2EE-russian
Vhailor,Вейлор,,NP:BG2EE-russian
Vicci,Викки,,sod_rus
Vichand,Вичанд,,sod_rus
Vico,Вико,,NP:BG2EE-russian
Viconia,Викония,,BG1RUS-EET
Vicross,Викросс,,NP:BG2EE-russian
Vidania,Видания,,NP:BG2EE-russian
Vidyadhar,Видядхар,,sod_rus
Viekang,Виеканг,,NP:BG2EE-russian
Vilanas,Виланас,,NP:BG2EE-russian
Vilhelm,Вильгельм,,NP:BG2EE-russian
Vilhon,Вилхон,,NP:BG2EE-russian
Villynaty,Виллинати,,NP:BG2EE-russian
Vilon,Вилон,,NP:BG2EE-russian
Vinke,Винк,,NP:BG2EE-russian
Virah,Вира,,NP:BG2EE-russian
Visaj,Висадж,,NP:BG2EE-russian
Vissilithysmee,Виссилитисми,,BG1RUS-EET
Vith,Вит,,NP:BG2EE-russian
Vithal,Витал,,NP:BG2EE-russian
Vitiare,Витиар,,BG1RUS-EET
Voadikka,Воадикка,,BG1RUS-EET
Vocalize,Озвучивание,,BG1RUS-EET
Vog,Вог,,sod_rus
Voghiln,Вогильн,,sod_rus
Voidhammer,Молот Пустоты,,sod_rus
Voidstone,Камень пустоты,,sod_rus
Voidsword,Меч Пустоты,,sod_rus
Voleta,Волета,,BG1RUS-EET
Volo,Воло,,BG1RUS-EET
Volothamp,Волотамп,,BG1RUS-EET
Voltinabulai,Волтинабулаи,,BG1RUS-EET
Voltine,Волтин,,BG1RUS-EET
Vongoethe,Вонгоэт,,NP:BG2EE-russian
Vorpal,ворпал,,NP:BG2EE-russian
Vosh,Н'Вош,,NP:BG2EE-russian
Vott,Вотт,,sod_rus
Vottnar,Воттнар,,NP:BG2EE-russian
Vulova,Вулова,,NP:BG2EE-russian
Vyatri,Вайатри,,NP:BG2EE-russian
Wadda,Чё,,NP:BG2EE-russian
Waela,Ваэла,,NP:BG2EE-russian
Waitcha,Обожди,,NP:BG2EE-russian
Waizahb,Вайзаб,,sod_rus
Wakizashi,вакизаши,,BG1RUS-EET
Wallag,Валлаг,,NP:BG2EE-russian
Wallen,Валлен,,BG1RUS-EET
Wanev,Ванев,,NP:BG2EE-russian
Warblade,Боевой клинок,,NP:BG2EE-russian
Wardstone,охранный камень,,BG1RUS-EET
Wassail,Всех угощаю!,,NP:BG2EE-russian
Watat,Ватат,,BG1RUS-EET
Watchknight,Рыцарь-дозорный,,NP:BG2EE-russian
Waterdeep,Вотердип,,BG1RUS-EET
Waterdhavian,вотердипский,,BG1RUS-EET
Waterdhavians,вотердипцы,,sod_rus
Waterstar,водяная звезда,,BG1RUS-EET
Waukeen,Вокин,,sod_rus
Waukeenar,Вокин,,NP:BG2EE-russian
Waveservant,Слуга Волн,,BG1RUS-EET
Waylane,Вейлан,,NP:BG2EE-russian
Wealdath,Веалдат,,NP:BG2EE-russian
Weaponless,Безоружный,,NP:BG2EE-russian
Weaponsmith,Оружейник,,NP:BG2EE-russian
Weathermistress,Владычица погоды,,NP:BG2EE-russian
Wedgie,Стринговая,,NP:BG2EE-russian
Weesha,Виши,,sod_rus
Weimin,Веймин,,NP:BG2EE-russian
Welcher,Кидала,,NP:BG2EE-russian
Wellsy,Уэлси,,sod_rus
Wellyn,Веллин,,NP:BG2EE-russian
Welther,Вельтер,,NP:BG2EE-russian
Wenric,Венрик,,BG1RUS-EET
Werebane,Погибель Оборотней,,BG1RUS-EET
Wererat,крыса-оборотень,,sod_rus
Werewyvern,виверна-оборотень,,NP:BG2EE-russian
Wern,Верн'нт,,NP:BG2EE-russian
Wessalen,Вессален,,NP:BG2EE-russian
Wessel,Вессел,,sod_rus
Whatchu,Ты,,NP:BG2EE-russian
Wheber,Вебер,,BG1RUS-EET
Wheeze,хрип,,NP:BG2EE-russian
Whinny,Ржёт,,NP:BG2EE-russian
Whitedove,Белая Голубка,,NP:BG2EE-russian
Whyncha,чё,,NP:BG2EE-russian
Wicuf,Викуф,,sod_rus
Widowmaker,Вдоводел,,BG1RUS-EET
Wila,ягод вила,,NP:BG2EE-russian
Wilch,Вилч,,sod_rus
Wildwanderer,Дикий Странник,,NP:BG2EE-russian
Wilf,Вильф,,BG1RUS-EET
Willet,Уиллет,,NP:BG2EE-russian
Windspear,Виндспир,,BG1RUS-EET
Wingding,Вингдинга,,NP:BG2EE-russian
Winski,Вински,,BG1RUS-EET
Winterbrook,Винтербрук,,NP:BG2EE-russian
Wird,Вирд,,NP:BG2EE-russian
Wirthing,Виртинг,,BG1RUS-EET
Wisham,Вишам,,BG1RUS-EET
Wisps,Струйки,,NP:BG2EE-russian
Wistak,Вистак,,sod_rus
Witherjar,Вялгоршок,,NP:BG2EE-russian
Witless,Без мозгов,,NP:BG2EE-russian
Wiven,Вивен,,BG1RUS-EET
Wolfsbane,Волчий корень,,BG1RUS-EET
Wolfwere,вольфвер,,BG1RUS-EET
Wonderbringer,Чудотворец,,BG1RUS-EET
Wondrously,Восхитительно,,NP:BG2EE-russian
Woodcutter,Дровосек,,NP:BG2EE-russian
Worg,ворг,,BG1RUS-EET
Woris,Ворис,,sod_rus
Wormgums,Червеслизни,,sod_rus
Worshipfulness,святейшество,,NP:BG2EE-russian
Wraithform,Призрачная форма,,BG1RUS-EET
Wrested,вырвала,,NP:BG2EE-russian
Wudei,Вудей,,BG1RUS-EET
Wulfgar,Вульфгар,,NP:BG2EE-russian
Wulfhunter,Истребитель Волков,,BG1RUS-EET
Wunderkind,Вундеркинд,,NP:BG2EE-russian
Wurn,Вурн,,NP:BG2EE-russian
Wychlaran,Вичларан,,BG1RUS-EET
Wylliam,Вильям,,BG1RUS-EET
Wynan,Уинан,,sod_rus
Wyrm,змий,,BG1RUS-EET
Wyrms,Драконов,,NP:BG2EE-russian
Wyvern,виверна,,BG1RUS-EET
Xachrimos,Ксачримос,,NP:BG2EE-russian
Xan,Ксан,,BG1RUS-EET
Xarrnous,Кзаррнус,,BG1RUS-EET
Xaved,Ксавед,,NP:BG2EE-russian
Xei,Ксей,,NP:BG2EE-russian
Xerra,Зирра,,sod_rus
Xhost,Ксот,,sod_rus
Xithiss,Кситисс,,BG1RUS-EET
Xornnag,Хорннаг,,NP:BG2EE-russian
Xun,Ксун,,sod_rus
Xunder,Ксундер,,NP:BG2EE-russian
Xvart,ксварт,,BG1RUS-EET
Xvim,Ксвим,,NP:BG2EE-russian
Xylophone,Ксилофон,,sod_rus
Xzar,Кзар,,BG1RUS-EET
Yaa,Я-А-А-А!,,NP:BG2EE-russian
Yachiko,Йачико,,NP:BG2EE-russian
Yaga,Яга,,NP:BG2EE-russian
Yago,Яго,,BG1RUS-EET
Yahaa,Эгегей,,NP:BG2EE-russian
Yakman,Якман,,NP:BG2EE-russian
Yamash,Ямаш,,NP:BG2EE-russian
Yammer,Ля-ля,,NP:BG2EE-russian
Yanna,Янна,,NP:BG2EE-russian
Yarin,Ярин,,NP:BG2EE-russian
Yarok,Ярок,,sod_rus
Yarryl,Йаррил,,NP:BG2EE-russian
Yashna,Яшна,,sod_rus
Yawnbringer,Скукобрингер,,NP:BG2EE-russian
Yeanasha,Йанаша,,NP:BG2EE-russian
Yerso,Йерсо,,BG1RUS-EET
Yeslick,Йеслик,,BG1RUS-EET
Yesshir,Так точно,,NP:BG2EE-russian
Yestimell,Йестимелл,,sod_rus
Yethggh,ЙЕ-Е-ЕХ-Х,,NP:BG2EE-russian
Yick,Мда,,NP:BG2EE-russian
Yippee,Ура-а,,NP:BG2EE-russian
Yissetat,Йиссетат,,NP:BG2EE-russian
Yllaxxia,Юллаксия,,NP:BG2EE-russian
Ymori,Юмори,,sod_rus
Yochlol,Йохлол,,NP:BG2EE-russian
Yoink,БЗДЯМ,,NP:BG2EE-russian
Yokatta,Йокатта,,NP:BG2EE-russian
Yondalla,Йондалла,,BG1RUS-EET
Yoou,Вы-ы,,NP:BG2EE-russian
Yoshimo,Йошимо,,BG1RUS-EET
Yossten,Йосстена,,sod_rus
Youse,Ты,,NP:BG2EE-russian
Yspank,Испанк,,BG1RUS-EET
Ysseth,Иссет,,sod_rus
Yusef,Юзеф,,NP:BG2EE-russian
Yuth,Ют,,NP:BG2EE-russian
Yxtrazzal,Юкстраззал,,NP:BG2EE-russian
Zaelas,Заэлас,,NP:BG2EE-russian
Zagan,Заган,,sod_rus
Zah,Зах,,sod_rus
Zahanzai,Заханзай,,sod_rus
Zahraa,Захраа,,NP:BG2EE-russian
Zakee,Заки,,NP:BG2EE-russian
Zakhara,Захары,,NP:BG2EE-russian
Zakharan,Захаранские,,NP:BG2EE-russian
Zal,Зал,,BG1RUS-EET
Zallanora,Залланора,,NP:BG2EE-russian
Zan,Зан,,NP:BG2EE-russian
Zanhoriloch,Занхорилоч,,sod_rus
Zapped,Ба-бах,,NP:BG2EE-russian
Zaranda,Заранда,,NP:BG2EE-russian
Zarath,Зарат,,NP:BG2EE-russian
Zare,Зэйр,,sod_rus
Zaren,Зарен,,NP:BG2EE-russian
Zargal,Заргал,,BG1RUS-EET
Zari,Зари,,sod_rus
Zarno,Зарно,,sod_rus
Zauviir,Заувиир,,NP:BG2EE-russian
Zaviak,Завиак,,sod_rus
Zaviera,Завьера,,NP:BG2EE-russian
Zazesspur,Зазесспур,,NP:BG2EE-russian
Zeela,Зила,,BG1RUS-EET
Zekar,Зекар,,BG1RUS-EET
Zekk,Зекка,,NP:BG2EE-russian
Zelma,Зелма,,sod_rus
Zelnick,Зелник,,BG1RUS-EET
Zemblan,Зембланский,,NP:BG2EE-russian
Zephir,Зефир,,NP:BG2EE-russian
Zerihyda,Зерихида,,sod_rus
Zeris,Зерис,,NP:BG2EE-russian
Zerth,Зерта,,NP:BG2EE-russian
Zhadroth,Жадрот,,sod_rus
Zhalimar,Залимар,,BG1RUS-EET
Zhent,зентиец,,BG1RUS-EET
Zhentarim,Зентарим,,BG1RUS-EET
Zhentil,Зентил,,BG1RUS-EET
Zhentish,зентаримский,,BG1RUS-EET
Zhurlong,Журлонг,,BG1RUS-EET
Ziatar,Зиатар,,sod_rus
Zidrand,Зидранд,,sod_rus
Ziose,зиос,,BG1RUS-EET
Ziyaad,Зийаад,,NP:BG2EE-russian
Zogas,Зогас,,NP:BG2EE-russian
Zordral,Зордрал,,BG1RUS-EET
Zorl,Зорл,,BG1RUS-EET
Zulkir,Зулкир,,BG1RUS-EET
Zustrin,Застрин,,sod_rus
Zyntris,Зинтрис,,NP:BG2EE-russian
