Miscast,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12103; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12930; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14790; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25095; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26180,BG1RUS-EET
Miscreant,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9068; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13635,BG1RUS-EET
Miscreants,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8258,BG1RUS-EET
Misplacement,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6800,BG1RUS-EET
Mistmyr,Мистмир,,BG1RUS-EET
Mistshadow,Туманная Тень,,BG1RUS-EET
Mithral,мифриловый,,BG1RUS-EET
Miyar,Мийяр,,BG1RUS-EET
Mmn,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15329; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20324,BG1RUS-EET
Molkar,Молкар,,BG1RUS-EET
Montaron,Монтарон,,BG1RUS-EET
Moonbar,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7137,BG1RUS-EET
Moonblade,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10223; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10224,BG1RUS-EET
Moonmaiden,Лунная Дева,,BG1RUS-EET
Moonsea,Лунное Море,,BG1RUS-EET
Moonshae,Муншаи,,BG1RUS-EET
Moonshaes,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22060,BG1RUS-EET
Moorlock,Мурлок,,BG1RUS-EET
Moradin,Морадин,,BG1RUS-EET
Mordaine,Мордайн,,BG1RUS-EET
Mordenkainen,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25724; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25725; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26613,BG1RUS-EET
Morninglord,Владыка Утра,,BG1RUS-EET
Morvin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18228; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18229,BG1RUS-EET
Mulahey,Мулахей,,BG1RUS-EET
Mumsey,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18096,BG1RUS-EET
Mumsy,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@28883,BG1RUS-EET
Mutamin,Мутамин,,BG1RUS-EET
Myconid,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25692; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25693,BG1RUS-EET
Myconids,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29305,BG1RUS-EET
Myrkul,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14233,BG1RUS-EET
Myrna,Мирна,,BG1RUS-EET
Mystra,Мистра,,BG1RUS-EET
Naaman,Нааман,,BG1RUS-EET
Nabassu,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25582; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25583,BG1RUS-EET
Nadarin,Надарин,,BG1RUS-EET
Nahal,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26377,BG1RUS-EET
Najim,Наджим,,BG1RUS-EET
Nalin,Налин,,BG1RUS-EET
Namara,Намара,,BG1RUS-EET
Nantrin,Нантрин,,BG1RUS-EET
Narbucchad,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27613; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27616; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27618; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27620; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27622; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27625,BG1RUS-EET
Narcillicus,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18990; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18991,BG1RUS-EET
Narlen,Нарлен,,BG1RUS-EET
Nasha,Наша,,BG1RUS-EET
Nashkel,Нашкель,,BG1RUS-EET
Nauseated,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17398; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25126,BG1RUS-EET
Nazramu,Назраму,,BG1RUS-EET
Necromancy,некромантия,,BG1RUS-EET
Necromantic,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25269,BG1RUS-EET
Neen,Нин,,BG1RUS-EET
Neera,Нира,,BG1RUS-EET
Neira,Нейра,,BG1RUS-EET
Nelanther,Нелантер,,BG1RUS-EET
Nelik,Нелик,,BG1RUS-EET
Nelorin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19708; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19709,BG1RUS-EET
Nemphre,Немфр,,BG1RUS-EET
Nereid,Нереида,,BG1RUS-EET
Nertt,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29102,BG1RUS-EET
Nessa,Несса,,BG1RUS-EET
Nessie,Несси,,BG1RUS-EET
Nester,Нестер,,BG1RUS-EET
Nethalin,Неталин,,BG1RUS-EET
Netherese,нетерильский,,BG1RUS-EET
Netheril,Нетерил,,BG1RUS-EET
Netty,Нетти,,BG1RUS-EET
Neverwinter,Невервинтер,,BG1RUS-EET
Nevron,Неврон,,BG1RUS-EET
Newf,Ньюф,,BG1RUS-EET
Nexlit,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17212; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20612,BG1RUS-EET
Nghh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@28349,BG1RUS-EET
Niemain,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18175; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18176,BG1RUS-EET
Nightal,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15979,BG1RUS-EET
Nightsinger,Ночная Певица,,BG1RUS-EET
Niklos,Никлос,,BG1RUS-EET
Nila,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12849; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12873,BG1RUS-EET
Nimbul,Нимбул,,BG1RUS-EET
Ninjato,ниндзя-то,,BG1RUS-EET
Nishruu,нишруу,,BG1RUS-EET
Nivek,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11261; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11262,BG1RUS-EET
Noblewoman,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9420; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9421; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12331; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12345,BG1RUS-EET
Noober,Нубер,,BG1RUS-EET
Noralee,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15626; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15672; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15740; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31371,BG1RUS-EET
Norheim,Норхейм,,BG1RUS-EET
Nortuary,Нортуарий,,BG1RUS-EET
Nosferatu,Носферату,,BG1RUS-EET
Notas,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24703,BG1RUS-EET
Nuez,Нуэз,,BG1RUS-EET
Nuhu,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32952,BG1RUS-EET
Nuthin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6293; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6294; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6295; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7983,BG1RUS-EET
Nwuh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27900,BG1RUS-EET
Nyah,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31573,BG1RUS-EET
Oberan,Оберан,,BG1RUS-EET
Ocellis,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19208; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19209,BG1RUS-EET
Ogh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31657,BG1RUS-EET
Oghma,Огма,,BG1RUS-EET
Ogre,огр,,BG1RUS-EET
Ogres,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1899; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18097; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29224,BG1RUS-EET
Ogreslayer,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23271,BG1RUS-EET
Ogrillon,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9358; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9359,BG1RUS-EET
Okays,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1594,BG1RUS-EET
Oloth,Олот,,BG1RUS-EET
Oogie,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11574; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11575,BG1RUS-EET
Oohoohoohoo,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31954,BG1RUS-EET
Oopah,Упа,,BG1RUS-EET
Oozshes,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31395,BG1RUS-EET
Ordulin,Ордулин,,BG1RUS-EET
Ordulinian,Ордулиниан,,BG1RUS-EET
Ormlyr,Ормлир,,BG1RUS-EET
Orothiar,Оротиар,,BG1RUS-EET
Orthan,Ортан,,BG1RUS-EET
Osmadi,Осмади,,BG1RUS-EET
Ossifier,Зачерствитель,,BG1RUS-EET
Otiluke,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22177; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22626; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25125; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26027,BG1RUS-EET
Oublek,Оублек,,BG1RUS-EET
Oulam,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18177; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18178,BG1RUS-EET
Outhouses,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31904,BG1RUS-EET
Owyn,Овин,,BG1RUS-EET
Paladinstar,Паладинстар,,BG1RUS-EET
Paladinstars,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2879; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2880,BG1RUS-EET
Pallonia,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19249; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19250,BG1RUS-EET
Paralyzation,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6690; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17293; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26094,BG1RUS-EET
Parda,Парда,,BG1RUS-EET
Pargus,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19586; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19587,BG1RUS-EET
Peladan,Пеладан,,BG1RUS-EET
Peldvale,Пелдвейл,,BG1RUS-EET
Pellan,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@21313,BG1RUS-EET
Periapt,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@30718; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31165,BG1RUS-EET
Permidion,Пермидион,,BG1RUS-EET
Perorate,Перорейт,,BG1RUS-EET
Petrine,Петрин,,BG1RUS-EET
Pft,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29382,BG1RUS-EET
Phaersis,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19179; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19180,BG1RUS-EET
Phandalyn,Фандалин,,BG1RUS-EET
Phantasmal,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26088,BG1RUS-EET
Pheirkas,Фейркас,,BG1RUS-EET
Phleed,Флид,,BG1RUS-EET
Phlydia,Флидия,,BG1RUS-EET
Piato,Пиато,,BG1RUS-EET
Piergeiron,Пиргейрон,,BG1RUS-EET
Pitter,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@33219,BG1RUS-EET
Planetar,планетар,,BG1RUS-EET
Plet,Плет,,BG1RUS-EET
Plucks,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23725,BG1RUS-EET
Polymorphed,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25124; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31729; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31732; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31757,BG1RUS-EET
Popple,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15170,BG1RUS-EET
Portalbendarwinden,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17945; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18133; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18134,BG1RUS-EET
Prithee,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2044; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2077,BG1RUS-EET
Probabby,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8526,BG1RUS-EET
Psionic,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25982; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26097,BG1RUS-EET
Puffguts,Толстопуз,,BG1RUS-EET
Purebreds,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14900,BG1RUS-EET
Pushin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@1920,BG1RUS-EET
Pyschic,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26005,BG1RUS-EET
Quarterstaff,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6351; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6730; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6732; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25014; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25637; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25638; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26481; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26699,BG1RUS-EET
Quasit,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25671; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25672,BG1RUS-EET
Queening,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23214,BG1RUS-EET
Quenash,Квенаш,,BG1RUS-EET
Quiets,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14377,BG1RUS-EET
Quoningar,Квонингар,,BG1RUS-EET
Raemon,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20148; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20149,BG1RUS-EET
Ragefast,Рагефаст,,BG1RUS-EET
Ragh,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7083; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11927; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23798; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23799; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23800; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23802; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25706; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25708; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25710; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25711,BG1RUS-EET
Rahvin,Рахвин,,BG1RUS-EET
Raiken,Райкен,,BG1RUS-EET
Raleo,Ралео,,BG1RUS-EET
Ramazith,Рамазит,,BG1RUS-EET
Rasaad,Расаад,,BG1RUS-EET
Rashemaar,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9326; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32876,BG1RUS-EET
Rashemen,Рашемен,,BG1RUS-EET
Ratbastards,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20525,BG1RUS-EET
Ratchild,Крысеныш,,BG1RUS-EET
Ravenscar,Воронов Шрам,,BG1RUS-EET
Ravisher,Разрушитель,,BG1RUS-EET
Recuperative,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17389,BG1RUS-EET
