Sekath,Секатх,,BG2EE-russian
Sekolah,Секолах,,BG2EE-russian
Selaad,Селаад,,BG1RUS-EET
Seldarine,Селдарин,,sod_rus
Selgaunt,Сельгонт,,BG1RUS-EET
Selgauntian,сельгонтский,,BG1RUS-EET
Selune,Селуна,,BG1RUS-EET
Semahl,Семал,,sod_rus
Semaj,Семадж,,BG1RUS-EET
Sembia,Сембия,,BG1RUS-EET
Sembian,сембийский,,BG1RUS-EET
Semia,Семия,,NP:iwd2_rus
Semmemon,Семмемон,,BG1RUS-EET
Sempek,Семпек,,sod_rus
Senderin,Сендерин,,sod_rus
Seni,Сени,,BG2EE-russian
Senityili,Сенитьили,,BG2EE-russian
Seniyad,Сенияд,,BG1RUS-EET
Senjak,Сенджак,,BG1RUS-EET
Sephica,Сефика,,NP:iwd2_rus
Sephos,Сефос,,BG2EE-russian
Sepitius,С-с-сепитий,,NP:iwd2_rus
Serak,Серак,,NP:iwd2_rus
Sersa,Серса,,NP:iwd2_rus
Sethle,Сетл,,BG2EE-russian
Sethyl,Сетил,,sod_rus
Shaar,Шаар,,BG1RUS-EET
Shadel,Шадель,,BG2EE-russian
Shadowdale,Шэдоудейл,,BG1RUS-EET
Shadowdancer,Теневой танцор,,BG1RUS-EET
Shadowdark,Шедоударкский,,NP:iwd2_rus
Shadowdark Ale,Шедоударкский эль,,BG2EE-russian
Shadowlord,Владыка Теней,,BG1RUS-EET
Shadowmaster,Мастер теней,,BG2EE-russian
Shadowstep,Теневой шаг,,BG2EE-russian
Shaella,Шаэлла,,BG1RUS-EET
Shaelle,Шаэлль,,BG1RUS-EET
Shaengaren,Шенгарнский,,NP:iwd2_rus
Shaengarne,Шенгарн,,NP:iwd2_rus
Shagbag,Патлатый,,BG2EE-russian
Shalasin,Шаласин,,BG1RUS-EET
Shaldrissa,Шалдрисса,,BG1RUS-EET
Shallen,Шаллен,,sod_rus
Shallie,Шалли,,BG1RUS-EET
Shambler,Ползун,,NP:iwd2_rus
Shambling Mound,Ползущий холм,,BG1RUS-EET
Shamus,Шамус,,BG2EE-russian
Shanall,Шаналл,,BG1RUS-EET
Shandalar,Шандалар,,BG1RUS-EET
Shander,Шандер,,NP:iwd2_rus
Shandon,Шандон,,BG1RUS-EET
Shangalar,Шангалар,,BG2EE-russian
Shani,Шани,,BG2EE-russian
Shapeshifter,оборотень,,BG1RUS-EET
Shapeshifters,Оборотни,,NP:iwd2_rus
Shapeshifts,Смена формы,,NP:iwd2_rus
Shapur,Шапур,,sod_rus
Shara,Шара,,BG1RUS-EET
Shareen,Шарин,,BG2EE-russian
Sharess,Шаресс,,sod_rus
Sharik,Шарик,,BG2EE-russian
Sharindlar,Шариндлар,,BG2EE-russian
Sharptooth,Острозуб,,NP:iwd2_rus
Sharra,Шарра,,NP:iwd2_rus
Sharran,Шарран,,sod_rus
Sharrans,шарране,,BG2EE-russian
Shaundakul,Шаундакул,,BG2EE-russian
Shawford,Шоуфорд,,NP:iwd2_rus
Shawm,гобой,,NP:iwd2_rus
Shazzellim,Шаззеллим,,BG2EE-russian
Sheemish,Шимиш,,NP:iwd2_rus
Shelgoth,Шелгота,,NP:iwd2_rus
Shelhai,Шелхай,,NP:iwd2_rus
Shelligh,Шеллиг,,BG1RUS-EET
Shenlen,Шенлен,,NP:iwd2_rus
Sherincal,Шеринкаль,,NP:iwd2_rus
Shernical,Шеринкаль,,NP:iwd2_rus
Shertzwin,Шертцвин,,BG2EE-russian
Shevarash,Шевараш,,sod_rus
Shikata,Шиката,,NP:iwd2_rus
Shilmista,Шилмиста,,sod_rus
Shilo,Шило,,BG1RUS-EET
Shistal,Шистал,,BG1RUS-EET
Shoogen,Шугенов,,sod_rus
Shoon,Шун,,BG2EE-russian
Shoppe,Лавочка,,NP:iwd2_rus
Shortbow,короткий лук,,BG1RUS-EET
Shorthorn,рожок,,NP:iwd2_rus
Shrrace,лучники,,NP:iwd2_rus
Shur,Шур,,BG2EE-russian
Shuruppak,Шурупpak,,BG2EE-russian
Shvanana,Шванана,,BG2EE-russian
Shvertszche,Швертзче,,BG1RUS-EET
Shyressa,Шайресса,,BG2EE-russian
Sibilant,Шипящая,,NP:iwd2_rus
Sickl,Сикл,,sod_rus
Sidge,Сидж,,BG2EE-russian
Sigandulba,Сигандулба,,BG2EE-russian
Sigil,Сигил,,sod_rus
Silentkiller,Тихий убийца,,NP:iwd2_rus
Silke,Силке,,BG1RUS-EET
Siltrin,Силтрин,,BG2EE-russian
Silvanas,Сильванус,,NP:iwd2_rus
Silvanite,жрецов Сильвануса,,NP:iwd2_rus
Silvanus,Сильванус,,BG2EE-russian
Silverblade,Сильверблейд,,BG2EE-russian
Silvered,Посеребрённый,,NP:iwd2_rus
Silverfinger,Сребропалый,,NP:iwd2_rus
Silverhair,Среброволосая,,BG2EE-russian
Silvershield,Сильвершилд,,BG1RUS-EET
Silverstar,Серебряная Звезда,,NP:iwd2_rus
Silverstars,Серебряные звёзды,,NP:iwd2_rus
Silvertongue,Сладкоголосая,,NP:iwd2_rus
Silverymoon,Серебристая Луна,,BG1RUS-EET
Simbja,Симбжа,,BG2EE-russian
Sime,Сайм,,BG2EE-russian
Simmeon,Симмеон,,BG1RUS-EET
Simonetta,Симонетта,,sod_rus
Simpletons,Простаки,,NP:iwd2_rus
Simulacrum,Подобие,,BG1RUS-EET
Simyaz,Симьяз,,BG2EE-russian
Sindret,Синдрет,,sod_rus
Sirine,сирена,,BG1RUS-EET
Sixfingers,Шестипалый,,BG2EE-russian
Sixscar,Сикскар,,BG2EE-russian
Sixtoes,Шестипалый,,NP:iwd2_rus
Siyo,Сийо,,sod_rus
Skal,Скал,,BG2EE-russian
Skaldar,Скальдар,,NP:iwd2_rus
Skarmaen,Скармэн,,BG2EE-russian
Skie,Скай,,BG1RUS-EET
Skirling,Вопящий,,NP:iwd2_rus
Skuld,Скулд,,BG2EE-russian
Skulking,Угрюмый,,NP:iwd2_rus
SkullFlail,Цеп Черепов,,NP:iwd2_rus
Skullcrusher,Череподробитель,,BG1RUS-EET
Skullgnasher,Черепогрыз,,BG2EE-russian
Skullsplitter,Череполом,,NP:iwd2_rus
Slanderous,Клеветнические,,BG2EE-russian
Slithering,Скользкие,,NP:iwd2_rus
Slooble,Слубль,,BG2EE-russian
Slythe,Слит,,BG1RUS-EET
SmSw,СмСв,,NP:iwd2_rus
SmSword,Меч,,NP:iwd2_rus
Smaeluv,Вониаг,,BG2EE-russian
Smurtlepuss,Хитропопье,,BG2EE-russian
Snakebite,Укус змеи,,NP:iwd2_rus
Snicker,Закуска,,NP:iwd2_rus
Snikt,Сникт,,BG1RUS-EET
Snilloc,Сниллок,,NP:iwd2_rus
Snorgash,Сноргаш,,sod_rus
Snowdrift,Сугробная,,NP:iwd2_rus
Snuffy,Снуфи,,BG2EE-russian
Soarsmen,Парящий,,NP:iwd2_rus
Softbelcher,Софтбелчер,,sod_rus
Solamnia,Соламния,,BG2EE-russian
Solamnic,соламнийский,,BG2EE-russian
Solaufein,Солафейн,,BG2EE-russian
Solgen,Солген,,BG1RUS-EET
Solianna,Солианна,,BG1RUS-EET
Solik,Солик,,NP:iwd2_rus
Solik Berries,Ягоды солик,,BG2EE-russian
Solonor,Солонор,,NP:iwd2_rus
Sondal,Сондал,,BG2EE-russian
Sonner,Соннер,,BG1RUS-EET
Sontan,Сонтан,,BG2EE-russian
Sophias,Софии,,NP:iwd2_rus
Soralis,Соралис,,sod_rus
Sorcere,Магическая академия,,sod_rus
Sorcerous Sundries,Колдовские Припасы,,BG1RUS-EET
Sorderer,Сордерер,,NP:iwd2_rus
Sordirsin,Сордирсин,,NP:iwd2_rus
Sorn,Сорн,,BG2EE-russian
Sorrem,Соррем,,BG1RUS-EET
Sorsha,Сорша,,BG2EE-russian
Soth,Сот,,NP:iwd2_rus
Sotuk,Сотук,,sod_rus
Soubar,Соубар,,sod_rus
Soulherder,Собиратель душ,,sod_rus
Soulla,Соулла,,sod_rus
Sovalidaas,Совалидаас,,BG2EE-russian
Spanky,Шлёпка,,BG2EE-russian
Spearbiter,Копьекус,,BG2EE-russian
Spearbiters,копьекусцы,,BG2EE-russian
Spearman,копейщик,,NP:iwd2_rus
Spek,Пугуври,,NP:iwd2_rus
SpellWeaver,заклинатель,,NP:iwd2_rus
Spellcaster,заклинатель,,BG1RUS-EET
Spellcraft,Колдовство,,NP:iwd2_rus
Spellhaunt,Спеллхонт,,BG2EE-russian
Spellhold,Спеллхолд,,BG2EE-russian
Spelljammer,чаролёт,,BG2EE-russian
Spellstrike,Удар по заклинаниям,,BG1RUS-EET
Spellsword,Маг-мечник,,NP:iwd2_rus
Spellward,Оберега,,NP:iwd2_rus
Spen,Спен,,BG1RUS-EET
Spendelard,Спенделард,,NP:iwd2_rus
Spensse,Спенс,,sod_rus
Sphene,Сфен,,BG1RUS-EET
Spinesheath,Ножны-в-спине,,NP:iwd2_rus
Spiritcaller,Герольд мёртвых,,NP:iwd2_rus
Spithdrider,Тенетодрайдер,,NP:iwd2_rus
Spitwrack,Спитрек,,BG1RUS-EET
Splendon,Сплендон,,NP:iwd2_rus
Spli,Раско,,NP:iwd2_rus
Splitsteel,Расколотой Стали,,NP:iwd2_rus
Splurging Sturgeon,Игривый Осётр,,BG1RUS-EET
Sprat,Спрэт,,BG1RUS-EET
Sprawg,Спрог,,NP:iwd2_rus
Springson,Веснопевец,,NP:iwd2_rus
Springsong,Веснопевец,,NP:iwd2_rus
Squip,Сквип,,BG2EE-russian
Squisher,Давила,,BG2EE-russian
Sseth,Ссет,,NP:iwd2_rus
Ssethsar,Ссетсар,,NP:iwd2_rus
Ssethssar,Ссетссар,,NP:iwd2_rus
Ssethssars,ссетссаров,,NP:iwd2_rus
Sshamath,Сшамате,,NP:iwd2_rus
Sshh,Тс-с,,NP:iwd2_rus
Ssivilis,Ссивилис,,BG2EE-russian
Ssussun,Ссуссун,,BG2EE-russian
Stablehand,Крепкорукая,,BG1RUS-EET
Stagheart,Оленье сердце,,NP:iwd2_rus
Stalia,Сталия,,sod_rus
Stalman,Сталман,,BG2EE-russian
Stanet,Станет,,BG2EE-russian
Stannel,Станнел,,BG2EE-russian
Starmantle,Стармантл,,BG2EE-russian
Steadyhammer,Верный Молот,,BG1RUS-EET
Steadyhand,Вернорукий,,sod_rus
Stele,стелы,,NP:iwd2_rus
Sterk,Стерк,,BG2EE-russian
Steth,Стет,,BG2EE-russian
Stirv,Стирв,,BG2EE-russian
Stivan,Стиван,,BG2EE-russian
Stoh,Сто,,NP:iwd2_rus
Stomper,Топтун,,NP:iwd2_rus
Stoneblade,Закаменевший Клинок,,BG1RUS-EET
Stonebreaker,Сокрушитель Камней,,BG1RUS-EET
Stoneface,Камнеликий,,BG2EE-russian
Stonefoe,Каменюка,,NP:iwd2_rus
Stonehand,Стоунхэнд,,sod_rus
Stonehead,Каменная башка,,NP:iwd2_rus
Stonemason,Каменщик,,NP:iwd2_rus
Stoneshape Scroll,Свиток камнетворения,,BG2EE-russian
Stoneskin,Каменная кожа,,BG1RUS-EET
Stonewalker,камнеходец,,NP:iwd2_rus
Stoone,Стун,,BG2EE-russian
Stormbringer,Громовержец,,BG2EE-russian
Stormbrother,Буревестник,,NP:iwd2_rus
Stormcaller,Певец бури,,NP:iwd2_rus
Stormfingers,Штормопал,,BG2EE-russian
Stormherald,Буревестник,,BG2EE-russian
Stormhorn,Штормовые пики,,BG2EE-russian
Stormlord,Владыка Бурь,,sod_rus
Stormlords,Буревладыки,,NP:iwd2_rus
Stormshifter,Грозобой,,NP:iwd2_rus
Stormsister,штормовая сестра,,NP:iwd2_rus
Stormstar,Звезда Штормов,,NP:iwd2_rus
Stoutward,Крепкий страж,,NP:iwd2_rus
Strathi,Страти,,BG2EE-russian
Straug,Строга,,NP:iwd2_rus
Streea,Стриа,,BG2EE-russian
Strohm,Стром,,BG2EE-russian
Stromnos,Стромнос,,NP:iwd2_rus
Strongheart,Крепкий,,NP:iwd2_rus
Strunk,Странк,,sod_rus
Stubbletoes,Шерстопал,,NP:iwd2_rus
Stubnok,Стабнок,,NP:iwd2_rus
Stumfel,Штумфель,,sod_rus
Stunty,коротышку,,NP:iwd2_rus
Stupefier,Ошеломитель,,BG1RUS-EET
Stysich,Стайсич,,sod_rus
Subrace,Подраса,,NP:iwd2_rus
Subvocal,безголосые,,NP:iwd2_rus
Sukayna,Сакайна,,BG2EE-russian
Sularus,Суларус,,BG2EE-russian
Suldanessellar,Сулданесселлар,,BG1RUS-EET
Sulo,Суло,,NP:iwd2_rus
Sumat,Сумат,,NP:iwd2_rus
Summerheigh,Саммерхай,,BG2EE-russian
Summoner,Призывательница,,NP:iwd2_rus
Suna,Суна,,BG2EE-russian
Sundabar,Сундабаре,,NP:iwd2_rus
Sundered,Разбитый,,NP:iwd2_rus
Sundermaul,Кувалда Раскола,,sod_rus
Sundrah,Сундрах,,BG1RUS-EET
Sundus,Сандус,,BG2EE-russian
Sune,Суна,,BG1RUS-EET
Suneer,Сунир,,BG2EE-russian
Sunfire,Солнечный огонь,,BG2EE-russian
Sunin,Сунин,,BG1RUS-EET
Sunlord,Солнечный лорд,,BG2EE-russian
Sunray,Луч солнца,,BG2EE-russian
Sunscorch,Солнечный ожог,,NP:iwd2_rus
Sunspeaker,Говорящий с Солнцем,,sod_rus
Sunstone,Солнечный камень,,BG2EE-russian
Suoma,Суома,,NP:iwd2_rus
Supplicant,Проситель,,NP:iwd2_rus
Surayah,Сурайя,,BG2EE-russian
Surfacer,наземник,,BG2EE-russian
Surkh,Сурх,,BG1RUS-EET
Surtr,Граз,,BG2EE-russian
Suryris,Суририс,,BG1RUS-EET
Susret,Сусрет,,BG1RUS-EET
Svaltid,Свалтид,,NP:iwd2_rus
Svenson,Свенсон,,BG1RUS-EET
Svian,Свиан,,NP:iwd2_rus
Svirfneblin,Свирфнеблин,,sod_rus
Svlast,Свласт,,BG1RUS-EET
Swashbuckler,головорез,,BG1RUS-EET
Swiftfootsdottir,Свифтфутсдоттир,,sod_rus
Swizarnian,Шvizцарский,,NP:iwd2_rus
Swordmaster,мастер меча,,NP:iwd2_rus
Sybarr,Сибарра,,BG1RUS-EET
Symm,Симм,,BG2EE-russian
Sythillis,Ситсилл,,BG2EE-russian
Sythillisian,ситсиллийский,,BG2EE-russian
Sythillisians,ситсиллийцы,,BG2EE-russian
Szass,Шазз,,BG2EE-russian
Sziltar,Сцильтар,,BG2EE-russian
Szithla,Сцитла,,BG2EE-russian
Szordrin,Зордрин,,BG2EE-russian
Taar,Таар,,BG2EE-russian
Tabard,Табард,,NP:iwd2_rus
Taddaus,Таддаус,,BG2EE-russian
Taerga,Таерга,,BG2EE-russian
Taerom,Таэром,,BG1RUS-EET
Tagget,Таггет,,BG2EE-russian
Tahazzar,Тахаззар,,BG2EE-russian
Tahvo,Таво,,NP:iwd2_rus
Taibela,Тайбела,,BG2EE-russian
Taield,Тайелд,,sod_rus
Taig,Тайг,,sod_rus
Tailas,Тайлас,,BG1RUS-EET
Takiyah,Такийя,,BG1RUS-EET
Takkok,Таккок,,BG1RUS-EET
Takos,Такос,,sod_rus
Talana,Талана,,BG1RUS-EET
Talassans,талосианцы,,BG2EE-russian
Talhund,Талхунд,,sod_rus
Talira,Талира,,BG2EE-russian
Talison,Талисон,,NP:iwd2_rus
Tallow,Таллоу,,NP:iwd2_rus
Talltale,Выдумщик,,NP:iwd2_rus
Talltrees,Высоколесье,,BG2EE-russian
Tallus,Таллус,,BG2EE-russian
Talona,Талона,,sod_rus
Talonite,Талонит,,NP:iwd2_rus
Talos,Талос,,BG1RUS-EET
Talosian,приверженец Талоса,,NP:iwd2_rus
Taloun,Талоун,,BG1RUS-EET
Talthalra,Талталра,,BG2EE-russian
Tamah,Тамах,,BG1RUS-EET
Tamewater,Укротитель Вод,,NP:iwd2_rus
Tamile,Тамиль,,BG2EE-russian
Tamjan,Тэмьян,,NP:iwd2_rus
Tamoko,Тамоко,,BG1RUS-EET
Tamorlin,Таморлин,,BG2EE-russian
Tanagyr,Танагир,,BG1RUS-EET
Tanar,Танар,,BG2EE-russian
Tandolan,Тандолан,,BG2EE-russian
Tanislove,Танислов,,BG2EE-russian
Tannath,Таннат,,BG2EE-russian
Tannin,Танин,,BG2EE-russian
Tanorm,Танорм,,sod_rus
Tanova,Танова,,BG1RUS-EET
Tansheron,Таншерон,,BG2EE-russian
Tanuki,тануки,,NP:iwd2_rus
Taquee,Такви,,BG2EE-russian
Taragarth,Тарагарт,,BG2EE-russian
Taralash,Таралаш,,BG2EE-russian
Taralom,Таралом,,BG2EE-russian
Taralon,Таралон,,BG1RUS-EET
Targos,Таргос,,NP:iwd2_rus
Tariqqa,Тарикка,,BG2EE-russian
Taris,Тарис,,BG1RUS-EET
Tarloc,Тарлок,,BG1RUS-EET
Tarnelm,Тарнельм,,NP:iwd2_rus
Tarnesh,Тарнеш,,BG1RUS-EET
Tarnor,Тарнор,,BG1RUS-EET
Tarran,Тарран,,NP:iwd2_rus
Tars,Тар,,BG1RUS-EET
Tarsakh,Тарсак,,BG1RUS-EET
Tartle,Тартл,,BG2EE-russian
Tartusse,Тартусс,,BG1RUS-EET
Taryl,Тэрил,,sod_rus
Taskmaster,Надзиратель,,NP:iwd2_rus
Tasloi,таслой,,BG1RUS-EET
Taso,Тасо,,BG2EE-russian
Tassa,Тасса,,BG2EE-russian
Tathlyn,Татлин,,BG2EE-russian
Tatu,Тату,,BG2EE-russian
Taugosz,Таургоз,,NP:iwd2_rus
Taurgosz,Таургоз,,BG1RUS-EET
Taxek,Таксек,,BG1RUS-EET
Tazit,Тазит,,BG2EE-russian
Tazok,Тазок,,BG1RUS-EET
Tchazar,Чазар,,BG1RUS-EET
Teel,Тил,,BG1RUS-EET
Teera,Тира,,sod_rus
Tejarn,тежарнский,,BG2EE-russian
Telana,Телана,,BG2EE-russian
Telanis,Теланис,,NP:iwd2_rus
Telantiwar,Телантивар,,BG2EE-russian
Telbar,Тельбар,,BG1RUS-EET
Telekinesis,телекинез,,sod_rus
Teleria,Телерия,,sod_rus
Telka,Телька,,BG1RUS-EET
Tellan,Теллан,,BG1RUS-EET
Telman,Тельман,,BG1RUS-EET
Telmen,Тельман,,NP:iwd2_rus
Telwyn,Тельвин,,BG2EE-russian
Tempos,Темпос,,NP:iwd2_rus
Tempuran,поклонник Темпуса,,NP:iwd2_rus
Tempurans,Последователи Темпуса,,NP:iwd2_rus
Tempus,Темпус,,BG1RUS-EET
Tenhammer,Размолотивший,,BG1RUS-EET
Tenhevich,Тенхович,,BG1RUS-EET
Tennek,Теннек,,BG2EE-russian
Tenser,Тенсер,,BG1RUS-EET
Tenya,Тения,,BG1RUS-EET
Teodgren,Теодгрен,,BG2EE-russian
Teos,Теос,,BG2EE-russian
Tequog,Текуог,,NP:iwd2_rus
Terce,Терц,,BG2EE-russian
Terikan,Терикан,,NP:iwd2_rus
Terl,Тэрл,,BG2EE-russian
Termalaine,Термалейн,,NP:iwd2_rus
Terminsel,Терминсэл,,BG2EE-russian
Terpfen,Терфен,,BG2EE-russian
Terrece,Террис,,BG2EE-russian
Tersis,Терсис,,BG2EE-russian
Tersus,Терсус,,BG1RUS-EET
Tessilan,Тессилан,,BG1RUS-EET
Testocles,Тестокл,,NP:iwd2_rus
Teth,Тет,,sod_rus
Tethir,Тетир,,BG2EE-russian
Tethtoril,Тетторил,,BG1RUS-EET
Tethtorils,Тетторил,,NP:iwd2_rus
Tethyr,Тетир,,BG1RUS-EET
Tethyrian,тетирский,,BG2EE-russian
Tethyrians,Тетирцы,,BG2EE-russian
Tetsubo,Тецубо,,NP:iwd2_rus
Teven,Тевен,,BG1RUS-EET
Teyngan,Тейнган,,BG1RUS-EET
Thagro,Тагро,,NP:iwd2_rus
Thaird,Фаирд,,sod_rus
Thalantyr,Талантир,,BG1RUS-EET
Thaldorn,Талдорн,,BG1RUS-EET
Thallis,Таллис,,BG2EE-russian
Thann,Танн,,BG1RUS-EET
Tharantis,Тарантис,,sod_rus
Thardek,Тардек,,BG1RUS-EET
Thassk,Тасск,,BG2EE-russian
Thasz,Тхаз,,sod_rus
Thaxll,Тхакс,,NP:iwd2_rus
Thaxll'ssillyia,Тхакслл'ссиллия,,BG2EE-russian
Thay,Тэй,,BG1RUS-EET
Thayan,тэйский,,BG1RUS-EET
Thayans,тэйцы,,sod_rus
Thayvian,тэйский,,BG2EE-russian
Thelandira,Теландира,,NP:iwd2_rus
Thelokassyil,Телокассийль,,BG2EE-russian
Thelynn,Телинс,,BG2EE-russian
Thenry,Тенри,,BG2EE-russian
Theodon,Теодон,,BG1RUS-EET
Theodosia,Феодосия,,sod_rus
Therella,Терелла,,BG1RUS-EET
Therik,Терик,,NP:iwd2_rus
Therli,Тхерли,,sod_rus
Therndle,Терндл,,BG2EE-russian
Therren,Террен,,sod_rus
Therton,Тертон,,sod_rus
Theshal,Тешал,,BG2EE-russian
Thesk,Теск,,BG2EE-russian
Theskan,теский,,BG2EE-russian
Thespia,Теспия,,BG1RUS-EET
Thet,Тэт,,BG2EE-russian
Theyeredahl,Зайридал,,BG2EE-russian
Thirrim,Тиррим,,sod_rus
Thistledown,Пуховая материя,,NP:iwd2_rus
Thorasskus,Торасскус,,NP:iwd2_rus
Thrand,Транд,,BG2EE-russian
Thraxis,Траксис,,BG2EE-russian
Threadbare,Потёртая,,NP:iwd2_rus
Thresher,Молотильщик,,BG1RUS-EET
Thrix,Трикс,,sod_rus
Throstle,Певчий дрозд,,BG2EE-russian
Thrul,Трул,,BG2EE-russian
Thrym,Трим,,NP:iwd2_rus
Thuibuld,Туйбулд,,BG1RUS-EET
Thulc,Талк,,NP:iwd2_rus
Thuldul,Сульдуль,,BG2EE-russian
Thunderaxe,Молниеносный Топор,,BG1RUS-EET
Thunderbolts,молнии,,NP:iwd2_rus
Thunderburp,Тандербурп,,BG2EE-russian
Thunderhammer,Грохочущий Молот,,BG1RUS-EET
Thundertree,Древогром,,BG2EE-russian
Thurlow,Турлоу,,NP:iwd2_rus
Thurm,Турм,,BG1RUS-EET
Thvara,Твара,,NP:iwd2_rus
Thy-Dunag,Тай-дунаг,,NP:iwd2_rus
Tiamat,Тиамат,,BG2EE-russian
Tianna,Тианна,,sod_rus
Tiax,Тиакс,,BG1RUS-EET
Tibbit,Тиббит,,BG2EE-russian
Tiberian,Тиберианский,,BG2EE-russian
Tiefling,тифлинг,,BG1RUS-EET
Tiernon,Тиернон,,NP:iwd2_rus
Tiiro,Тииро,,BG2EE-russian
Tildeberry,Тилдберри,,BG2EE-russian
Tilzen,Тильзен,,NP:iwd2_rus
Timestop,Остановка времени,,BG2EE-russian
Timmoth,Тиммот,,BG2EE-russian
Tinbasher,Тинбашер,,sod_rus
Tindul,Тиндул,,BG2EE-russian
Tinkerer,Кузнец,,NP:iwd2_rus
Tipian,Типиан,,BG1RUS-EET
Tirdir,Тирдир,,BG2EE-russian
Tiris,Тирис,,BG2EE-russian
Tirith,Тири́т,,NP:iwd2_rus
Tirthold,Тиртхолд,,BG2EE-russian
Tix,Тикс,,BG2EE-russian
Tizzak,Тиззак,,BG2EE-russian
Tlyysixxous,Тльисиксоас,,BG2EE-russian
Toady,Лизоблюд,,BG2EE-russian
Tobyn,Тобин,,BG1RUS-EET
Tofufruit,фрукты тофу,,BG1RUS-EET
Togan,Тоган,,BG2EE-russian
Toglah,Тоглах,,BG1RUS-EET
Tolan,Толан,,BG1RUS-EET
Tolben,Толбен,,NP:iwd2_rus
Tolgerias,Толгериас,,BG2EE-russian
Tollar,Толлар,,BG1RUS-EET
Tolmas,Толмас,,BG2EE-russian
Tombelthen,Томбелтен,,BG2EE-russian
Tombsweeper,Чистильщик склепов,,NP:iwd2_rus
Tommen,Томмен,,sod_rus
Tongueblister,Тоунгблистер,,sod_rus
Tonquin,Тонквин,,BG1RUS-EET
Tookar,Тукар,,BG2EE-russian
Toop,Туп,,BG2EE-russian
TorGal,ТорГал,,BG2EE-russian
Torak,Торак,,NP:iwd2_rus
Toral,Торал,,NP:iwd2_rus
Torbold,Торбольд,,BG2EE-russian
Torcadahl,Торкадал,,BG2EE-russian
Torg,Торг,,BG2EE-russian
Toril,Торил,,BG1RUS-EET
Torlath,Торлат,,BG2EE-russian
Torlo,Торло,,BG1RUS-EET
Torm,Торм,,sod_rus
Tormish,Торма,,NP:iwd2_rus
Tornyn,Торнин,,BG2EE-russian
Torsend,Торсенд,,NP:iwd2_rus
Torsin,Торсин,,sod_rus
Tottle,Тоттли,,BG2EE-russian
Townsman,горожанин,,NP:iwd2_rus
Townsperson,Горожанин,,NP:iwd2_rus
Tracea,Трацея,,BG1RUS-EET
Trademeet,Трейдмит,,BG2EE-russian
Tradin,торговать,,NP:iwd2_rus
Traggor,Траггор,,BG2EE-russian
Trah,Тра,,NP:iwd2_rus
Trailstone,Трейлстоун,,BG2EE-russian
Tralithan,Тралитан,,BG1RUS-EET
Tranion,Транион,,BG1RUS-EET
Transmuter,преобразователь,,BG1RUS-EET
Transparancy,прозрачности,,NP:iwd2_rus
Tranzig,Транциг,,BG1RUS-EET
Travenhurst,Травенхерст,,BG1RUS-EET
Travin,Трэвин,,BG2EE-russian
Travor,Тревор,,BG2EE-russian
Treacle,Трикл,,BG1RUS-EET
Treadlightly,Легкоступы,,NP:iwd2_rus
Treadsoft,Треадсофт,,BG2EE-russian
Treant,трент,,sod_rus
Treants,тёмных трентов,,NP:iwd2_rus
Treddin,Треддин,,BG2EE-russian
Tremain,Тремайн,,BG1RUS-EET
Treya,Трея,,BG2EE-russian
Trez,Трез'нтвернет,,BG2EE-russian
Triadore,Триадор,,BG1RUS-EET
Trissa,Трисса,,BG2EE-russian
Tristian,Тристиан,,sod_rus
Trixy,Трикси,,BG2EE-russian
Trollbark Forest,Троллбаркский лес,,sod_rus
Trollish,Троллья,,NP:iwd2_rus
Trollkiller,Убийца Троллей,,BG1RUS-EET
Trollslayer,Истребитель Троллей,,NP:iwd2_rus
Trugnuk,Тругнук,,NP:iwd2_rus
Tsoct,Тсокт,,BG1RUS-EET
Tsol,Тсол,,NP:iwd2_rus
Tsolak,Цолак,,sod_rus
Tsuraya,Цурайя,,BG2EE-russian
Tuigan,Туиган,,BG2EE-russian
Tunnelfist,Туннельщик,,NP:iwd2_rus
Tuqak,Тукак,,NP:iwd2_rus
Turalynn,Таралинн,,sod_rus
Turan,Туран,,sod_rus
Turbesh,Тарбеш,,NP:iwd2_rus
Turg,Тург,,BG2EE-russian
Turlang,Турланг,,BG1RUS-EET
Turmish,Турмиш,,BG1RUS-EET
Turnipsome,Турнепсин,,BG2EE-russian
Turodahel,Туродаэль,,NP:iwd2_rus
Tusked,Клыкастый,,NP:iwd2_rus
Tuth,Тут,,BG1RUS-EET
Tutup,Тутуп,,NP:iwd2_rus
Twoedged,Туэджд,,sod_rus
Twofolders,Двуединые,,BG2EE-russian
Tybald,Тибальд,,NP:iwd2_rus
Tyla,Тила,,BG1RUS-EET
Tyle,Тайл,,sod_rus
Tyllie,Тилли,,BG2EE-russian
Tymora,Тимора,,BG1RUS-EET
Tyrannar,Тираннар,,NP:iwd2_rus
Tyranturos,Тирантуроса,,NP:iwd2_rus
Tyras,Тирас,,BG2EE-russian
Tyrian,Тириан,,BG2EE-russian
Tyrianna,Тирианна,,BG2EE-russian
Tzu-Zan,Тзу-Зан,,BG1RUS-EET
Ubchug,Убчуг,,NP:iwd2_rus
Ubtao,Убтао,,BG2EE-russian
Uda,Уда,,BG2EE-russian
Uder,Удер,,BG2EE-russian
Udos,Удос,,BG2EE-russian
Uhahh,У-ах-х,,NP:iwd2_rus
Uhhff,Уф-ф-ф,,NP:iwd2_rus
Uhhuh,Уф,,NP:iwd2_rus
Uhj,Ухдж,,NP:iwd2_rus
