Thrix,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38876; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38877; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38879; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38883; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38884; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38885; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38891; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38895; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38896; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38900; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38902; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38904; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38905; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38907; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38909; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38910; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38912; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38915; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38919; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38920; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38925; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38927; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38928; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38930; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38935; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38940; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38942; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38945; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38950; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38957; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38960; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38961; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38964; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38967; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38970; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38973; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38975; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38976; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38978; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38980; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38981; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38984; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38986; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38987; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38989; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38990; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39008; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39021; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39022; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39033; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39039; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39067; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39079; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39080; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39084; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39113; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39115; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39812; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39814; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39816; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39818; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39820; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39822; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39824; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39828; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39834; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39835; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40859; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40863; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41676; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41680; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41681; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41683; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41684; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41689; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41692; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41694; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41698; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44254; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44259; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44261; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44262; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59729; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61421; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69985; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69986; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70523,sod_rus
Thuibuld,Туйбулд,,BG1RUS-EET
Thunderaxe,Молниеносный Топор,,BG1RUS-EET
Thunderhammer,Грохочущий Молот,,BG1RUS-EET
Thurm,Турм,,BG1RUS-EET
Tianna,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35449; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35451; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54408,sod_rus
Tiax,Тиакс,,BG1RUS-EET
Tinbasher,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70218,sod_rus
ToB,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65238; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65239,sod_rus
Tobyn,Тобин,,BG1RUS-EET
Toglah,Тоглах,,BG1RUS-EET
Tolan,Толан,,BG1RUS-EET
Tollar,Толлар,,BG1RUS-EET
Tongueblister,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45327,sod_rus
Tonquin,Тонквин,,BG1RUS-EET
Toril,Торил,,BG1RUS-EET
Torlo,Торло,,BG1RUS-EET
Torsin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37448; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37486; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37525; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37528; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37541; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37545; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37546; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38523; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39334; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43927; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43980; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43988; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44015; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44018; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44115; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44120; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48878; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50945; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52886; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55717; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61084; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62441; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65680; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65681; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67070,sod_rus
Tranzig,Транциг,,BG1RUS-EET
Travenhurst,Травенхерст,,BG1RUS-EET
Treacle,Трикл,,BG1RUS-EET
Treant,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69029; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69410,sod_rus
Tremain,Тремайн,,BG1RUS-EET
Triadore,Триадор,,BG1RUS-EET
Tristian,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51230; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51388; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51391,sod_rus
Trollbark,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55990,sod_rus
Trollkiller,Убийца Троллей,,BG1RUS-EET
Troubadours,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34534,sod_rus
Tsolak,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43032; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43050; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43077; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43078; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43087; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43090; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57255; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57257,sod_rus
Turlang,Турланг,,BG1RUS-EET
Tuth,Тут,,BG1RUS-EET
Twoedged,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48586; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48587; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48670; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50845; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50989; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51020; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51067; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61495,sod_rus
Tyla,Тила,,BG1RUS-EET
Tyle,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44722,sod_rus
Tymora,Тимора,,BG1RUS-EET
Uha,Аха,,BG1RUS-EET
Ulbright,Улбрайт,,BG1RUS-EET
Ulcaster,Улкастер,,BG1RUS-EET
Ulgarth,Улгарт,,BG1RUS-EET
Ulgoth's Beard,Борода Улгота,,BG1RUS-EET
Ulori,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49200; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49220,sod_rus
Ulraunt,Улраунт,,BG1RUS-EET
Ulvana,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52325; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52336,sod_rus
Umberlee,Амберли,,BG1RUS-EET
Umbral,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63936,sod_rus
Uncursed,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62236,sod_rus
Undeath,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67519,sod_rus
Undercellar,Подполье,,BG1RUS-EET
Undercity,Подземный Город,,BG1RUS-EET
Underdark,Андердарк,,BG1RUS-EET
Undermountain,Подгорье,,BG1RUS-EET
Unshey,Уншей,,BG1RUS-EET
Unsleeping Eye,Недремлющее Око,,BG1RUS-EET
Urnst,Урнст,,BG1RUS-EET
Uthgardt,Утгардт,,BG1RUS-EET
Utor,Утор,,BG1RUS-EET
Uxley,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40436; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40464; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40758; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51811,sod_rus
Vaasa,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52341; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52342,sod_rus
Valis,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47499; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47500; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47508; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47516; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47523; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47525; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47545; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47555; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47569; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47570; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47649; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47660; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47687; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47692; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47693; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47734; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47741; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47745; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47749; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47751; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47766; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47773; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47777; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47799; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47805; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47806; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47814; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47823; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47836; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47849; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47851; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47852; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47853; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47856; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47860; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47866; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47872,sod_rus
Valkur,Валкур,,BG1RUS-EET
Valsharess,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59238,sod_rus
Vaprak,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@41265,sod_rus
Varci,Варси,,BG1RUS-EET
Vay-ya,Вай-йя,,BG1RUS-EET
Velsharoon,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50057; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50064; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50070; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50081; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50082; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50086; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50092; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50093; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50101; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69500,sod_rus
Vend,Венд,,BG1RUS-EET
Vendar,Вендара,,BG1RUS-EET
Vessanal,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43392,sod_rus
Vicci,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59272,sod_rus
Vichand,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37205; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40057; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40068; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40069; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40074; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40466; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40470; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42237; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43442; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43451; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43508; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43539; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43549; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43564; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43575; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43620; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46513; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49467; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56336; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56347,sod_rus
Viconia,Викония,,BG1RUS-EET
Vitiare,Витиар,,BG1RUS-EET
Voadikka,Воадикка,,BG1RUS-EET
